domain,rep,model,metric,observed,null_mean,null_std,null_ci_lo,null_ci_hi,delta,p_emp,n_perm
weapon,GPT-Schema,claude_sonnet_4_6,AP_b0,0.8729324562284609,0.3493026048393472,0.042860492761172604,0.28026416323918263,0.44413698016605613,0.5236298513891138,0.0,1000
weapon,GPT-Schema,claude_sonnet_4_6,AP_b1,0.9254066830385856,0.4770209797056847,0.04187285591203168,0.40489611116144,0.5662942360647639,0.44838570333290095,0.0,1000
weapon,GPT-Schema,claude_sonnet_4_6,F1_Oracle_b0,0.8041237113402062,0.5034740663535158,0.012143936611013761,0.4919786096256685,0.5359548167092923,0.30064964498669045,0.0,1000
weapon,GPT-Schema,claude_sonnet_4_6,F1_Oracle_b1,0.8571428571428571,0.6373005790263626,0.00765910377528971,0.6310679611650485,0.6564141414141414,0.21984227811649448,0.0,1000
weapon,GPT-Schema,claude_sonnet_4_6,QWK_Oracle,0.7975558449363919,0.08594409543986359,0.05264831798918579,0.0011904378352069755,0.19994868931409937,0.7116117494965283,0.0,100
weapon,GPT-Schema,claude_sonnet_4_6,F1_CV_b0,0.7647058823529411,0.48119725653536377,0.019788607683623432,0.43818487394957983,0.5222929936305732,0.28350862581757735,0.0,100
weapon,GPT-Schema,claude_sonnet_4_6,F1_CV_b1,0.8571428571428571,0.6236732842871999,0.01191347844264597,0.6018811881188119,0.6463170163170163,0.23346957285565717,0.0,100
weapon,GPT-Schema,claude_sonnet_4_6,QWK_CV,0.7631904173400513,-4.93043570189311e-05,0.0820864548636967,-0.15884157279267308,0.1789493836269136,0.7632397216970702,0.0,100
weapon,GPT-Free,gpt4,AP_b0,0.7358536669454291,0.35004085567881216,0.042817349272181164,0.2760944052091947,0.44217984249092845,0.38581281126661693,0.0,1000
weapon,GPT-Free,gpt4,AP_b1,0.8635003964578523,0.47942660905223206,0.04281320051316185,0.4067838429288317,0.5716911802068164,0.3840737874056202,0.0,1000
weapon,GPT-Free,gpt4,F1_Oracle_b0,0.7526881720430108,0.5038718438617958,0.012241011933338692,0.4919786096256685,0.5333333333333333,0.2488163281812149,0.0,1000
weapon,GPT-Free,gpt4,F1_Oracle_b1,0.8148148148148148,0.6370111821551226,0.007601237333376279,0.6310679611650485,0.656092796092796,0.17780363265969212,0.0,1000
weapon,GPT-Free,gpt4,QWK_Oracle,0.728793998845932,0.08168796366077066,0.05483916385778331,0.0,0.19750731086953957,0.6471060351851613,0.0,100
weapon,GPT-Free,gpt4,F1_CV_b0,0.7070707070707071,0.4813325412091942,0.017787440526552335,0.4370800231711354,0.5189873417721519,0.22573816586151285,0.0,100
weapon,GPT-Free,gpt4,F1_CV_b1,0.8029197080291971,0.6272452602288078,0.01038732136161109,0.6069651741293532,0.6438829787234042,0.17567444780038932,0.0,100
weapon,GPT-Free,gpt4,QWK_CV,0.7129979645245711,-0.012913913861459837,0.08892873018328713,-0.172494741862469,0.14560256773227626,0.7259118783860309,0.0,100
weapon,GPT-Free,gemma3_27b,AP_b0,0.6301375030374655,0.34832635190161876,0.04167648225085145,0.2797267417515939,0.43887773887317577,0.28181115113584676,0.0,1000
weapon,GPT-Free,gemma3_27b,AP_b1,0.8326015340299548,0.4790165343073696,0.04208100142655783,0.4069506443312499,0.5709991637025592,0.3535849997225852,0.0,1000
weapon,GPT-Free,gemma3_27b,F1_Oracle_b0,0.6956521739130435,0.5037607305019505,0.012727194211421135,0.4919786096256685,0.5389273626659723,0.191891443411093,0.0,1000
weapon,GPT-Free,gemma3_27b,F1_Oracle_b1,0.7777777777777778,0.6370372219081292,0.0070514010009907245,0.6310679611650485,0.6562499999999999,0.14074055586964862,0.0,1000
weapon,GPT-Free,gemma3_27b,QWK_Oracle,0.6403061224489796,0.06866657360419184,0.05494255614173505,0.0,0.1968558673469386,0.5716395488447877,0.0,100
weapon,GPT-Free,gemma3_27b,F1_CV_b0,0.6597938144329897,0.4851752851478657,0.0173122822984328,0.4539904862579281,0.5154455368289638,0.174618529285124,0.0,100
weapon,GPT-Free,gemma3_27b,F1_CV_b1,0.7407407407407407,0.6255524814103732,0.00951768790390343,0.6084067164179104,0.64,0.11518825933036747,0.0,100
weapon,GPT-Free,gemma3_27b,QWK_CV,0.6403061224489796,-0.0033987713129011088,0.08940275063975316,-0.17956956854807157,0.17185400075682544,0.6437048937618807,0.0,100
weapon,GPT-Schema,gemini_3_flash,AP_b0,0.8532723373108773,0.34932827111751147,0.043270686100128616,0.2772824084091541,0.44452439074773636,0.5039440661933658,0.0,1000
weapon,GPT-Schema,gemini_3_flash,AP_b1,0.922761910518934,0.4772864995269051,0.04294531909668995,0.4049783072699262,0.568832146866872,0.44547541099202886,0.0,1000
weapon,GPT-Schema,gemini_3_flash,F1_Oracle_b0,0.8,0.5034184111029443,0.01239271871696654,0.4919786096256685,0.5354459369049457,0.29658158889705577,0.0,1000
weapon,GPT-Schema,gemini_3_flash,F1_Oracle_b1,0.8396946564885496,0.6373883338353487,0.00772408480216603,0.6310679611650485,0.6565656565656565,0.20230632265320092,0.0,1000
weapon,GPT-Schema,gemini_3_flash,QWK_Oracle,0.793686373400579,0.0918874227463313,0.055901696908414074,0.0,0.197952742119894,0.7017989506542477,0.0,100
weapon,GPT-Schema,gemini_3_flash,F1_CV_b0,0.7391304347826086,0.47889189056424786,0.01715911362204384,0.44022328548644335,0.5145749799518845,0.2602385442183608,0.0,100
weapon,GPT-Schema,gemini_3_flash,F1_CV_b1,0.7903225806451613,0.6222492012233485,0.012310012027822672,0.6004922279792746,0.6461538461538462,0.16807337942181277,0.0,100
weapon,GPT-Schema,gemini_3_flash,QWK_CV,0.7821810271446137,-0.012581450763881228,0.07275882691304227,-0.13761949030621762,0.1261611878292317,0.7947624779084949,0.0,100
weapon,GPT-Free,gemini_25_pro,AP_b0,0.7427690534551727,0.34984632322400694,0.042475437461136016,0.28147818566313987,0.4492603615062581,0.3929227302311658,0.0,1000
weapon,GPT-Free,gemini_25_pro,AP_b1,0.8406357777043751,0.47851794932084296,0.04196403402518463,0.4063626826917305,0.5666914078337051,0.3621178283835322,0.0,1000
weapon,GPT-Free,gemini_25_pro,F1_Oracle_b0,0.7238095238095238,0.5035642363059145,0.012683671626858113,0.4919786096256685,0.5354700628864345,0.22024528750360928,0.0,1000
weapon,GPT-Free,gemini_25_pro,F1_Oracle_b1,0.8148148148148148,0.6369092597719737,0.007230114882606709,0.6310679611650485,0.656084656084656,0.1779055550428411,0.0,1000
weapon,GPT-Free,gemini_25_pro,QWK_Oracle,0.6516718372974837,0.07981731530773138,0.05394648923890481,0.0,0.19071006893053033,0.5718545219897523,0.0,100
weapon,GPT-Free,gemini_25_pro,F1_CV_b0,0.6972477064220184,0.4826555034797462,0.016624767329273666,0.44099025974025974,0.5172413793103449,0.21459220294227221,0.0,100
weapon,GPT-Free,gemini_25_pro,F1_CV_b1,0.8148148148148148,0.6253187061338428,0.011295837840471432,0.5973707664884135,0.6424870466321243,0.189496108680972,0.0,100
weapon,GPT-Free,gemini_25_pro,QWK_CV,0.5731490621915105,-0.014225029187511397,0.08671173210157691,-0.16025941374333533,0.16178651140644937,0.587374091379022,0.0,100
weapon,GPT-Schema,gpt5mini,AP_b0,0.8449806435204036,0.3488635074460208,0.0425788697133646,0.27894901065121475,0.4433551536408416,0.4961171360743828,0.0,1000
weapon,GPT-Schema,gpt5mini,AP_b1,0.9113247097838054,0.47642951707857345,0.041814688510726054,0.40493814558054997,0.5659752457342588,0.43489519270523197,0.0,1000
weapon,GPT-Schema,gpt5mini,F1_Oracle_b0,0.8,0.5035255270264906,0.012526772447827773,0.4919786096256685,0.5362407211028632,0.2964744729735095,0.0,1000
weapon,GPT-Schema,gpt5mini,F1_Oracle_b1,0.8201438848920863,0.6371268324623179,0.007390113318362702,0.6310679611650485,0.6560887896825396,0.1830170524297684,0.0,1000
weapon,GPT-Schema,gpt5mini,QWK_Oracle,0.7678800073166271,0.08634853931548248,0.05800380149773223,0.0,0.20183682856938828,0.6815314680011446,0.0,100
weapon,GPT-Schema,gpt5mini,F1_CV_b0,0.8,0.47836610177376376,0.018450304897209464,0.4388069968553459,0.5045520231213871,0.3216338982262363,0.0,100
weapon,GPT-Schema,gpt5mini,F1_CV_b1,0.7933884297520661,0.6211282237778729,0.013414365628875281,0.5925360593754376,0.6401084010840107,0.17226020597419323,0.0,100
weapon,GPT-Schema,gpt5mini,QWK_CV,0.7357635110627494,0.0056245236972425495,0.08473126139967369,-0.15069693224917985,0.1533904947817756,0.7301389873655069,0.0,100
weapon,GPT-Free,gemma4_31b_or,AP_b0,0.7363129316599396,0.35046495814495804,0.04369900613675645,0.2810818659141481,0.45203591169476925,0.38584797351498157,0.0,1000
weapon,GPT-Free,gemma4_31b_or,AP_b1,0.8859502121738663,0.47835808518663736,0.04221503544202316,0.4058952964883535,0.570015930641216,0.4075921269872289,0.0,1000
weapon,GPT-Free,gemma4_31b_or,F1_Oracle_b0,0.7755102040816326,0.5035788975846203,0.012305308186699932,0.4919786096256685,0.5333333333333333,0.27193130649701236,0.0,1000
weapon,GPT-Free,gemma4_31b_or,F1_Oracle_b1,0.8244274809160306,0.6368751064193072,0.007044048827991429,0.6310679611650485,0.6564102564102564,0.18755237449672335,0.0,1000
weapon,GPT-Free,gemma4_31b_or,QWK_Oracle,0.7282753713421685,0.08160244229621064,0.05763995638130664,0.0,0.1968421154383592,0.6466729290459579,0.0,100
weapon,GPT-Free,gemma4_31b_or,F1_CV_b0,0.7755102040816326,0.48245192158966455,0.01808126422082715,0.4469310344827586,0.5118001662971176,0.2930582824919681,0.0,100
weapon,GPT-Free,gemma4_31b_or,F1_CV_b1,0.7846153846153846,0.6241585271178647,0.010899835969240705,0.6030150753768844,0.6399291896144766,0.16045685749751992,0.0,100
weapon,GPT-Free,gemma4_31b_or,QWK_CV,0.7087561742254154,-0.02072594993632928,0.08679166190274502,-0.17645030140217435,0.13814585170454444,0.7294821241617446,0.0,100
weapon,GPT-Free,qwen3_vl_235b_or,AP_b0,0.7271281149724141,0.3490858773426842,0.04242339463403638,0.2784440271026944,0.43940008580045475,0.37804223762972994,0.0,1000
weapon,GPT-Free,qwen3_vl_235b_or,AP_b1,0.8299969023858449,0.47834433957349426,0.04322473180543668,0.40373163248536537,0.5726287611074815,0.35165256281235063,0.0,1000
weapon,GPT-Free,qwen3_vl_235b_or,F1_Oracle_b0,0.7160493827160493,0.503984516588295,0.012516077022822333,0.4919786096256685,0.5389242791013716,0.21206486612775433,0.0,1000
weapon,GPT-Free,qwen3_vl_235b_or,F1_Oracle_b1,0.7833333333333333,0.637026083246793,0.007546614366833683,0.6310679611650485,0.6562499999999999,0.14630725008654033,0.0,1000
weapon,GPT-Free,qwen3_vl_235b_or,QWK_Oracle,0.6610902797807903,0.07890714363320117,0.05108355786150709,0.0,0.19657765664842783,0.5821831361475891,0.0,100
weapon,GPT-Free,qwen3_vl_235b_or,F1_CV_b0,0.6744186046511628,0.48303440290566946,0.013114388082195649,0.4489444584066348,0.5059664749877851,0.1913842017454933,0.0,100
weapon,GPT-Free,qwen3_vl_235b_or,F1_CV_b1,0.773109243697479,0.6264269528143575,0.009796292206012075,0.6099447375659524,0.65,0.14668229088312157,0.0,100
weapon,GPT-Free,qwen3_vl_235b_or,QWK_CV,0.6610902797807903,-0.005414008086982838,0.07719964699286501,-0.1411020148697472,0.14061169334190557,0.6665042878677732,0.0,100
weapon,GPT-Free,gpt52,AP_b0,0.7862363986722191,0.35109341582041764,0.043247051150800984,0.27791912141492725,0.4436991481371546,0.4351429828518014,0.0,1000
weapon,GPT-Free,gpt52,AP_b1,0.8970446443238442,0.47954164692634743,0.043268689647529286,0.40675299260047576,0.5717105319493347,0.4175029973974968,0.0,1000
weapon,GPT-Free,gpt52,F1_Oracle_b0,0.7326732673267327,0.5034467846952871,0.011911546281444323,0.4919786096256685,0.532258064516129,0.22922648263144552,0.0,1000
weapon,GPT-Free,gpt52,F1_Oracle_b1,0.8217054263565892,0.6370146221744992,0.0073409131777196785,0.6310679611650485,0.6557421117574476,0.18469080418208994,0.0,1000
weapon,GPT-Free,gpt52,QWK_Oracle,0.7109838846480068,0.09099870003137438,0.05293184631235048,0.014052061291008678,0.19672765566812692,0.6199851846166324,0.0,100
weapon,GPT-Free,gpt52,F1_CV_b0,0.7010309278350515,0.4782361813397801,0.018439026246764776,0.4378315730065307,0.5027322404371585,0.22279474649527142,0.0,100
weapon,GPT-Free,gpt52,F1_CV_b1,0.8217054263565892,0.6249167190210846,0.013227314261207875,0.5931746645314485,0.6444027467262855,0.19678870733550458,0.0,100
weapon,GPT-Free,gpt52,QWK_CV,0.6482867270578968,-0.0057375172523281,0.08943028984708265,-0.14558194646781794,0.17411068053927894,0.6540242443102249,0.0,100
weapon,GPT-Free,claude_sonnet_4_6,AP_b0,0.770133445860802,0.3500700964606127,0.04305251749435874,0.28014408994011647,0.4443854418335505,0.4200633494001893,0.0,1000
weapon,GPT-Free,claude_sonnet_4_6,AP_b1,0.8984036226577499,0.47945402592489395,0.042775119061744124,0.40627855096056936,0.5699547430917076,0.4189495967328559,0.0,1000
weapon,GPT-Free,claude_sonnet_4_6,F1_Oracle_b0,0.7741935483870968,0.5033800148113261,0.012239292058174256,0.4919786096256685,0.5384730538922156,0.27081353357577065,0.0,1000
weapon,GPT-Free,claude_sonnet_4_6,F1_Oracle_b1,0.8333333333333334,0.636927827571564,0.007129598521137841,0.6310679611650485,0.6564102564102564,0.1964055057617694,0.0,1000
weapon,GPT-Free,claude_sonnet_4_6,QWK_Oracle,0.753791011855528,0.0904185111372186,0.0536407008823829,0.0,0.21126093072202212,0.6633725007183093,0.0,100
weapon,GPT-Free,claude_sonnet_4_6,F1_CV_b0,0.74,0.48233314051103904,0.01848763176431123,0.4457556935817805,0.5241144018583043,0.25766685948896095,0.0,100
weapon,GPT-Free,claude_sonnet_4_6,F1_CV_b1,0.8062015503875969,0.6236801481966272,0.013320538940200428,0.5963866412819292,0.6467661691542289,0.18252140219096968,0.0,100
weapon,GPT-Free,claude_sonnet_4_6,QWK_CV,0.753791011855528,-0.002407173315548826,0.08826338584090614,-0.1643934816366302,0.17279173200217732,0.7561981851710768,0.0,100
weapon,GPT-Free,gpt51_thinking,AP_b0,0.7751576897742721,0.35024941256850384,0.042570950236080984,0.2798679512557051,0.4417939881505808,0.4249082772057683,0.0,1000
weapon,GPT-Free,gpt51_thinking,AP_b1,0.9028501738172903,0.477850160158511,0.04239610279817302,0.4021087163699822,0.5638527019959783,0.42500001365877926,0.0,1000
weapon,GPT-Free,gpt51_thinking,F1_Oracle_b0,0.7407407407407407,0.5030585257916058,0.011903300523975952,0.4919786096256685,0.5333333333333333,0.23768221494913488,0.0,1000
weapon,GPT-Free,gpt51_thinking,F1_Oracle_b1,0.835820895522388,0.6370145036726199,0.007234826056469931,0.6310679611650485,0.656092796092796,0.19880639184976812,0.0,1000
weapon,GPT-Free,gpt51_thinking,QWK_Oracle,0.7514716152848449,0.08876541014777292,0.05459426330378989,0.001723644003055805,0.19982055501717516,0.6627062051370719,0.0,100
weapon,GPT-Free,gpt51_thinking,F1_CV_b0,0.6875,0.4811798278914143,0.01746984957956468,0.44638908575478387,0.5107561929595827,0.20632017210858572,0.0,100
weapon,GPT-Free,gpt51_thinking,F1_CV_b1,0.8,0.6266986258420577,0.01106508018995529,0.6012945930880713,0.6435643564356436,0.17330137415794233,0.0,100
weapon,GPT-Free,gpt51_thinking,QWK_CV,0.7391476709613478,-0.02428607833663675,0.0837250419239865,-0.1647534310930839,0.1324984586468415,0.7634337492979846,0.0,100
weapon,GPT-Law,gpt4,AP_b0,0.7500792385691046,0.34932089950904754,0.04133255567097254,0.2791745512250426,0.4377913193390501,0.4007583390600571,0.0,1000
weapon,GPT-Law,gpt4,AP_b1,0.8582962052712058,0.4788744959513408,0.04246486035116831,0.4057713237879948,0.5732383535808088,0.37942170931986496,0.0,1000
weapon,GPT-Law,gpt4,F1_Oracle_b0,0.7346938775510204,0.5034593292056008,0.012599982288934546,0.4919786096256685,0.5362407211028632,0.23123454834541968,0.0,1000
weapon,GPT-Law,gpt4,F1_Oracle_b1,0.796875,0.6368814791707615,0.0070987223622306205,0.6310679611650485,0.6562540064102563,0.15999352082923846,0.0,1000
weapon,GPT-Law,gpt4,QWK_Oracle,0.6987467712618387,0.08220909792528319,0.05464317321467605,0.0,0.20226906405721287,0.6165376733365555,0.0,100
weapon,GPT-Law,gpt4,F1_CV_b0,0.6597938144329897,0.48236848332468873,0.018390749752795605,0.4415989159891599,0.5139664804469274,0.17742533110830094,0.0,100
weapon,GPT-Law,gpt4,F1_CV_b1,0.7407407407407407,0.6266453115344658,0.012401371608189615,0.5941242454997062,0.6494620114185331,0.11409542920627491,0.0,100
weapon,GPT-Law,gpt4,QWK_CV,0.6987467712618387,-0.001711205732588147,0.08299648552916247,-0.161049642216205,0.15915752812586156,0.7004579769944268,0.0,100
weapon,GPT-Free,llama3_70b,AP_b0,0.6109070878064996,0.3493455281504207,0.04264187979563625,0.2772300047480829,0.4468682594244971,0.2615615596560789,0.0,1000
weapon,GPT-Free,llama3_70b,AP_b1,0.7917248056593247,0.47904267003630213,0.04195811970357879,0.40794797317846715,0.5687639122112291,0.31268213562302255,0.0,1000
weapon,GPT-Free,llama3_70b,F1_Oracle_b0,0.6666666666666666,0.5038383430782845,0.012714116561017404,0.4919786096256685,0.5350318471337581,0.16282832358838217,0.0,1000
weapon,GPT-Free,llama3_70b,F1_Oracle_b1,0.7469879518072289,0.6373681981375924,0.007470460994812788,0.6310679611650485,0.6564102564102564,0.1096197536696365,0.0,1000
weapon,GPT-Free,llama3_70b,QWK_Oracle,0.5763163286211841,0.07663119356593512,0.05313526529034081,0.0,0.20923707706188252,0.499685135055249,0.0,100
weapon,GPT-Free,llama3_70b,F1_CV_b0,0.6666666666666666,0.48261092441454634,0.01505787318327375,0.44241978216073,0.5027322404371585,0.1840557422521203,0.0,100
weapon,GPT-Free,llama3_70b,F1_CV_b1,0.7169811320754716,0.6273929108219042,0.00845509904421606,0.6071875,0.6435643564356436,0.08958822125356747,0.0,100
weapon,GPT-Free,llama3_70b,QWK_CV,0.5559280707101493,-0.0017169267012604572,0.08348193201273096,-0.14363312173221243,0.18499508469903045,0.5576449974114097,0.0,100
weapon,GPT-Free,gemini_3_flash,AP_b0,0.781518588905674,0.3507040995662657,0.042376361502338436,0.27853134052764045,0.4438304442610792,0.43081448933940836,0.0,1000
weapon,GPT-Free,gemini_3_flash,AP_b1,0.894413285599315,0.4790804651342445,0.042766440829654785,0.4060506402071107,0.571300666604445,0.4153328204650705,0.0,1000
weapon,GPT-Free,gemini_3_flash,F1_Oracle_b0,0.75,0.5032128791502918,0.012693751828483093,0.4919786096256685,0.5379310344827586,0.24678712084970822,0.0,1000
weapon,GPT-Free,gemini_3_flash,F1_Oracle_b1,0.8208955223880597,0.6370110890888293,0.007450708355509435,0.6310679611650485,0.6564141414141414,0.18388443329923043,0.0,1000
weapon,GPT-Free,gemini_3_flash,QWK_Oracle,0.7368217802664607,0.08723409343679277,0.05511244702207728,0.0034531879359465203,0.19252289846149978,0.6495876868296679,0.0,100
weapon,GPT-Free,gemini_3_flash,F1_CV_b0,0.673469387755102,0.48006425606453257,0.016495097187776368,0.44636363636363635,0.5131250851614662,0.19340513169056944,0.0,100
weapon,GPT-Free,gemini_3_flash,F1_CV_b1,0.7846153846153846,0.6224844156240591,0.01333313595018588,0.5890735294117647,0.6447510822510822,0.1621309689913255,0.0,100
weapon,GPT-Free,gemini_3_flash,QWK_CV,0.7122728597803907,-0.011225955980753422,0.0928513652831717,-0.1773520203329034,0.16332980600734445,0.723498815761144,0.0,100
weapon,GPT-Law,gemma3_27b,AP_b0,0.6548905923437408,0.3499506614539216,0.04203406105816723,0.2808317619863831,0.4426549156197388,0.3049399308898192,0.0,1000
weapon,GPT-Law,gemma3_27b,AP_b1,0.8044676652435272,0.47972148387820485,0.0428949692659509,0.4039696879612083,0.5731694959729076,0.32474618136532235,0.0,1000
weapon,GPT-Law,gemma3_27b,F1_Oracle_b0,0.7,0.5030481216080038,0.012344464805776428,0.4919786096256685,0.536608231707317,0.19695187839199613,0.0,1000
weapon,GPT-Law,gemma3_27b,F1_Oracle_b1,0.8057553956834532,0.63675002920213,0.0068034624661282095,0.6310679611650485,0.6551819923371647,0.16900536648132325,0.0,1000
weapon,GPT-Law,gemma3_27b,QWK_Oracle,0.6436823104693141,0.07179399076354065,0.05143744171382124,0.0,0.1915842225742478,0.5718883197057735,0.0,100
weapon,GPT-Law,gemma3_27b,F1_CV_b0,0.6728971962616822,0.4866410720407051,0.01764582270821906,0.4443910256410256,0.5216011743450767,0.1862561242209771,0.0,100
weapon,GPT-Law,gemma3_27b,F1_CV_b1,0.7943262411347518,0.6259653774382614,0.008593914286874414,0.6069651741293532,0.6341463414634146,0.1683608636964904,0.0,100
weapon,GPT-Law,gemma3_27b,QWK_CV,0.6054064028046868,-0.014440567213410116,0.08329263170439248,-0.15695175148711155,0.1628461641485784,0.619846970018097,0.0,100
weapon,GPT-Law,gpt52,AP_b0,0.765816628458358,0.3499395467795806,0.04260645311296296,0.2754017909745522,0.4473963420936904,0.41587708167877735,0.0,1000
