src,tgt,src_domain,tgt_domain,src_in_set,tgt_in_set
תפ_34898-10-21,עפג_28110-10-15,drugs,appeals,True,True
תפ_20589-02-18,עפ_170-07,drugs,appeals,True,False
תפ_20589-02-18,עפ_3172-13,drugs,appeals,True,False
תפ_20589-02-18,עפג_41900-11-16,drugs,appeals,True,False
תפ_16143-03-18,עפ_4910-13,drugs,appeals,True,True
תפ_9437-11-15,עפ_4757-09-12,drugs,appeals,True,False
תפ_55487-09-22,עפג_28110-10-15,drugs,appeals,True,True
תפ_9696-09-13,תפ_26513-05-12,drugs,weapon,True,False
תפ_9696-09-13,תפ_726-01-14,drugs,drugs,True,True
תפ_35986-05-18,עפ_2454-18,drugs,appeals,True,False
תפ_29177-05-21,עפ_170-07,drugs,appeals,True,False
תפ_29177-05-21,עפ_8048-19,drugs,appeals,True,True
תפ_14963-02-23,עפ_6029-03,drugs,appeals,True,True
תפ_14963-02-23,תפ_42225-09-17,drugs,drugs,True,True
תפ_41072-03-14,עפ_170-07,drugs,appeals,True,False
תפ_34888-05-24,עפ_9910-17,drugs,appeals,True,False
תפ_46321-07-15,עפ_9482-09,drugs,appeals,True,False
תפ_22531-05-19,עפ_4910-13,drugs,appeals,True,True
תפ_14332-04-20,עפ_1635-14,drugs,appeals,True,True
תפ_45759-12-17,תפ_19218-01-16,drugs,drugs,True,True
תפ_45759-12-17,תפ_61046-11-14,drugs,drugs,True,False
תפ_45759-12-17,תפ_15812-03-15,drugs,drugs,True,True
תפ_42333-07-15,עפג_12819-11-15,drugs,appeals,True,False
תפ_59811-06-20,תפ_11545-01-19,drugs,drugs,True,True
תפ_59811-06-20,תפ_28847-09-20,drugs,drugs,True,True
תפ_20482-10-16,עפ_8988-16,drugs,appeals,True,True
תפ_20482-10-16,תפ_46662-04-15,drugs,drugs,True,True
תפ_21208-09-13,עפ_4910-13,drugs,appeals,True,True
תפ_21208-09-13,תפ_54499-11-15,drugs,drugs,True,False
תפ_79589-07-24,עפ_9910-17,drugs,appeals,True,False
תפ_79589-07-24,עפ_972-11,drugs,appeals,True,False
תפ_24431-04-20,עפ_1932-15,drugs,appeals,True,True
תפ_24431-04-20,תפ_67342-07-18,drugs,drugs,True,True
תפ_27605-10-20,עפ_1830-16,drugs,appeals,True,False
תפ_61861-11-15,עפ_9482-09,drugs,appeals,True,False
תפ_38014-02-22,עפ_6029-03,drugs,appeals,True,True
תפ_38014-02-22,עפ_9482-09,drugs,appeals,True,False
תפ_38014-02-22,עפ_2596-18,drugs,appeals,True,True
תפ_3201-02-19,עפג_24112-09-17,drugs,appeals,True,False
תפ_30091-09-14,עפ_8092-04,drugs,appeals,True,False
תפ_18203-04-19,עפ_1987-15,drugs,appeals,True,True
תפ_56059-07-17,עפ_4910-13,drugs,appeals,True,True
תפ_33798-05-18,עפ_1548-18,drugs,appeals,True,False
תפ_33798-05-18,תפ_54179-09-14,drugs,drugs,True,True
תפ_33798-05-18,תפ_19218-01-16,drugs,drugs,True,True
תפ_4632-02-22,עפ_6029-03,drugs,appeals,True,True
תפ_4632-02-22,עפ_9482-09,drugs,appeals,True,False
תפ_4632-02-22,עפ_2596-18,drugs,appeals,True,True
תפ_5391-02-20,עפ_6029-03,drugs,appeals,True,True
תפ_9222-03-23,עפ_972-11,drugs,appeals,True,False
תפ_47466-10-18,תפ_6788-06-16,drugs,weapon,True,True
תפ_47466-10-18,תפ_31164-02-16,drugs,drugs,True,False
תפ_47466-10-18,תפ_6916-02-16,drugs,drugs,True,False
תפ_9370-04-15,עפ_1635-14,drugs,appeals,True,True
תפ_4730-11-21,עפ_6029-03,drugs,appeals,True,True
תפ_4730-11-21,תפ_72131-02-19,drugs,drugs,True,False
תפ_62134-03-19,עפ_4910-13,drugs,appeals,True,True
תפ_62134-03-19,תפ_13939-07-18,drugs,drugs,True,True
תפ_26524-10-14,עפ_972-11,weapon,appeals,True,False
תפ_26524-10-14,תפ_32561-09-13,weapon,drugs,True,True
תפ_26524-10-14,תפ_8113-08,weapon,weapon,True,False
תפ_40512-02-20,תפ_16802-02-20,drugs,drugs,True,True
תפ_40512-02-20,תפ_16240-11-11,drugs,drugs,True,True
תפ_59045-12-20,עפ_4592-15,drugs,appeals,True,True
תפ_12469-10-16,עפ_3820-09,drugs,appeals,True,False
תפ_12469-10-16,עפ_2000-06,drugs,appeals,True,False
תפ_12469-10-16,עפ_4592-15,drugs,appeals,True,True
תפ_56173-02-18,עפ_6373-06,drugs,appeals,True,False
תפ_38680-05-20,עפג_42358-10-14,drugs,appeals,True,True
תפ_27506-03-21,עפ_1345-08,drugs,appeals,True,False
תפ_8474-11-18,עפ_4910-13,drugs,appeals,True,True
תפ_61865-12-16,עפ_1552-15,weapon,appeals,True,False
תפ_67472-09-19,עפ_9482-09,drugs,appeals,True,False
תפ_45708-01-17,עפ_4910-13,drugs,appeals,False,True
תפ_45708-01-17,עפ_972-11,drugs,appeals,False,False
תפ_57334-05-13,עפ_6373-06,drugs,appeals,True,False
תפ_57334-05-13,עפ_4381-05,drugs,appeals,True,False
תפ_9225-11-21,עפ_8500-22,drugs,appeals,False,False
תפ_62059-03-14,עפ_1654-16,drugs,appeals,True,False
תפ_14555-12-18,עפג_24112-09-17,drugs,appeals,True,False
תפ_14555-12-18,עפ_9482-09,drugs,appeals,True,False
תפ_9896-11-16,עפג_28110-10-15,drugs,appeals,False,True
תפ_55179-03-18,עפ_4910-13,drugs,appeals,True,True
תפ_35299-09-23,עפ_6029-03,drugs,appeals,True,True
תפ_35299-09-23,תפ_4730-11-21,drugs,drugs,True,True
תפ_45165-10-18,תפ_44360-07-17,drugs,drugs,False,True
תפ_56842-06-15,תפ_726-01-14,drugs,drugs,True,True
תפ_41368-09-22,עפ_170-07,drugs,appeals,True,False
תפ_41368-09-22,עפ_8048-19,drugs,appeals,True,True
תפ_9210-02-20,עפג_33195-09-21,drugs,appeals,True,True
תפ_30223-11-17,תפ_27305-01-12,drugs,weapon,False,False
תפ_30223-11-17,תפ_24215-03-16,drugs,drugs,False,False
תפ_49387-04-24,עפ_4387-20,drugs,appeals,True,False
תפ_49387-04-24,עפ_8048-19,drugs,appeals,True,True
תפ_28157-02-23,עפ_6029-03,drugs,appeals,True,True
תפ_42276-07-17,עפ_9482-09,drugs,appeals,True,False
תפ_15481-02-22,עפ_1830-16,drugs,appeals,True,False
תפ_50308-06-16,עפג_42358-10-14,drugs,appeals,True,True
תפ_50308-06-16,תפ_45610-04-14,drugs,weapon,True,True
תפ_40146-05-21,עפ_972-11,drugs,appeals,True,False
תפ_49106-03-21,תפ_2003-15,drugs,drugs,True,True
תפ_38160-04-18,עפ_9482-09,drugs,appeals,True,False
תפ_39589-07-13,עפ_4998-95,drugs,appeals,True,False
תפ_3302-04-18,עפ_8092-04,drugs,appeals,True,False
תפ_3302-04-18,תפ_6322-04-16,drugs,drugs,True,True
תפ_33146-01-21,עפ_4910-13,drugs,appeals,True,True
תפ_516-03-20,עפ_482-20,drugs,appeals,False,False
תפ_516-03-20,תפ_20339-09-19,drugs,drugs,False,True
תפ_516-03-20,עפ_7621-14,drugs,appeals,False,False
תפ_16363-02-21,עפ_3164-14,drugs,appeals,True,True
תפ_60028-09-23,עפ_1830-16,drugs,appeals,True,False
תפ_63452-06-19,תפ_332-10-16,drugs,unknown,False,True
תפ_63452-06-19,תפ_45180-02-13,drugs,drugs,False,True
תפ_63452-06-19,תפ_53219-03-14,drugs,drugs,False,True
תפ_27467-02-18,עפ_2596-18,drugs,appeals,True,True
תפ_27467-02-18,עפ_4910-13,drugs,appeals,True,True
תפ_48357-05-20,תפ_65264-01-20,drugs,drugs,True,False
תפ_48357-05-20,תפ_3576-03-18,drugs,drugs,True,True
תפ_48357-05-20,עפ_2596-18,drugs,appeals,True,True
תפ_13534-04-17,תפ_36376-01-14,drugs,drugs,True,False
תפ_13534-04-17,תפ_51123-01-12,drugs,drugs,True,True
תפ_13534-04-17,עפ_6637-17,drugs,appeals,True,False
תפ_62242-01-23,עפ_170-07,drugs,appeals,True,False
תפ_62242-01-23,עפ_8048-19,drugs,appeals,True,True
תפ_10095-08-22,עפ_4910-13,drugs,appeals,True,True
תפ_10095-08-22,עפ_1403-17,drugs,appeals,True,False
תפ_60321-05-21,עפ_9482-09,drugs,appeals,True,False
תפ_15638-01-19,עפ_6161-16,drugs,appeals,True,True
תפ_25594-07-22,עפ_4592-15,drugs,appeals,True,True
תפ_25594-07-22,עפ_1932-15,drugs,appeals,True,True
תפ_56648-11-23,תפ_54134-05-18,drugs,weapon,True,True
תפ_33522-09-21,עפ_170-07,drugs,appeals,True,False
תפ_33522-09-21,עפ_8048-19,drugs,appeals,True,True
תפ_33522-09-21,עפ_2596-18,drugs,appeals,True,True
תפ_36577-03-20,תפ_8483-03-16,drugs,drugs,True,True
תפ_36577-03-20,תפ_58928-03-15,drugs,drugs,True,True
תפ_36577-03-20,תפ_9182-10-15,drugs,drugs,True,False
תפ_68578-08-21,תפ_37960-03-21,drugs,drugs,True,False
תפ_68578-08-21,תפ_72369-06-20,drugs,drugs,True,False
תפ_68578-08-21,תפ_53788-02-16,drugs,drugs,True,True
תפ_20940-03-16,תפ_35175-02-13,drugs,drugs,True,False
תפ_20940-03-16,תפ_44977-10-15,drugs,drugs,True,False
תפ_20940-03-16,תפ_49458-10-13,drugs,drugs,True,False
תפ_36786-12-18,עפ_972-11,drugs,appeals,False,False
תפ_56595-07-18,עפג_43046-12-15,drugs,appeals,True,False
תפ_56595-07-18,עפג_42358-10-14,drugs,appeals,True,True
תפ_39058-09-18,עפג_12819-11-15,drugs,appeals,True,False
תפ_5317-07-19,עפג_8650-04-15,drugs,appeals,False,True
תפ_5317-07-19,תפ_48893-05-20,drugs,drugs,False,False
תפ_5317-07-19,תפ_15253-08-18,drugs,drugs,False,False
תפ_6749-09-22,עפ_6029-03,drugs,appeals,True,True
תפ_6749-09-22,עפ_9482-09,drugs,appeals,True,False
תפ_6749-09-22,עפ_2596-18,drugs,appeals,True,True
תפ_59284-06-21,עפ_2596-18,drugs,appeals,True,True
תפ_59284-06-21,עפ_33947-10-17,drugs,appeals,True,True
תפ_28954-08-20,עפ_6161-16,drugs,appeals,True,True
תפ_22206-02-21,תפ_19214-08-15,drugs,appeals,True,True
תפ_22206-02-21,תפ_46328-02-18,drugs,drugs,True,False
תפ_24272-09-18,עפ_1635-14,drugs,appeals,True,True
תפ_30131-09-24,עפ_170-07,drugs,appeals,True,False
תפ_30131-09-24,עפ_8048-19,drugs,appeals,True,True
תפ_39699-03-13,תפ_43167-10-12,drugs,drugs,False,False
תפ_39699-03-13,עפ_7781-12,drugs,appeals,False,False
תפ_25379-05-14,עפ_4910-13,drugs,appeals,False,True
תפ_26762-06-14,עפ_6373-06,drugs,appeals,True,False
תפ_26762-06-14,עפ_1958-98,drugs,appeals,True,False
תפ_61099-12-18,עפג_42358-10-14,drugs,appeals,True,True
תפ_61099-12-18,תפ_38311-03-20,drugs,drugs,True,True
תפ_58237-07-21,עפ_6029-03,drugs,appeals,True,True
תפ_58237-07-21,עפג_49266-02-17,drugs,appeals,True,False
תפ_32541-01-21,עפ_4910-13,drugs,appeals,True,True
תפ_42116-04-17,עפ_4592-15,drugs,appeals,True,True
תפ_44964-02-14,עפג_8650-04-15,drugs,appeals,True,True
תפ_32817-12-14,עפ_6029-03,drugs,appeals,True,True
תפ_32817-12-14,עפ_2000-06,drugs,appeals,True,False
תפ_59039-12-17,עפ_7907-14,weapon,appeals,True,True
תפ_59039-12-17,עפ_1552-15,weapon,appeals,True,False
תפ_19214-08-15,תפ_43773-03-14,appeals,drugs,True,True
תפ_19214-08-15,תפ_17410-08-13,appeals,drugs,True,True
תפ_22061-03-21,עפ_6390-20,drugs,appeals,True,True
תפ_22061-03-21,עפ_1127-13,drugs,appeals,True,False
תפ_46604-02-21,עפ_4406-19,weapon,appeals,True,False
תפ_46604-02-21,תפ_3745-09-16,weapon,drugs,True,True
תפ_1562-02-24,עפ_1932-15,drugs,appeals,True,True
תפ_1562-02-24,עפ_9910-17,drugs,appeals,True,False
תפ_13432-04-12,עפג_42358-10-14,drugs,appeals,True,True
תפ_56199-02-20,תפ_62073-03-19,drugs,drugs,True,True
תפ_3122-10-22,תפ_10596-12-20,drugs,drugs,True,True
תפ_3122-10-22,תפ_51006-11-21,drugs,drugs,True,True
תפ_8123-04-14,תפ_16209-03-13,drugs,drugs,True,True
תפ_8123-04-14,תפ_59586-01-14,drugs,drugs,True,True
תפ_37932-05-20,תפ_62073-03-19,drugs,drugs,True,True
תפ_49008-09-14,עפ_4910-13,drugs,appeals,True,True
תפ_37958-02-19,עפ_7044-11,drugs,appeals,True,False
תפ_37958-02-19,תפ_22022-07-18,drugs,drugs,True,False
תפ_37958-02-19,עפ_6637-17,drugs,appeals,True,False
תפ_8624-05-19,עפג_28110-10-15,drugs,appeals,True,True
תפ_29380-02-18,תפ_15744-01-19,drugs,drugs,True,False
תפ_29380-02-18,תפ_2908-05-17,drugs,drugs,True,False
תפ_45232-07-18,עפג_49266-02-17,drugs,appeals,True,False
תפ_47067-01-16,תפ_49458-10-13,drugs,drugs,True,False
תפ_47067-01-16,תפ_26513-05-12,drugs,weapon,True,False
תפ_30278-05-12,עפ_3820-09,drugs,appeals,True,False
תפ_30278-05-12,עפ_2000-06,drugs,appeals,True,False
תפ_8202-11-19,עפ_972-11,drugs,appeals,True,False
תפ_8202-11-19,עפ_6299-20,drugs,appeals,True,False
תפ_56159-09-14,עפ_3117-12,drugs,appeals,True,False
תפ_46051-06-15,תפ_22722-05-13,drugs,drugs,True,True
תפ_20538-11-17,עפ_6029-03,drugs,appeals,True,True
תפ_20538-11-17,עפ_1932-15,drugs,appeals,True,True
תפ_20538-11-17,עפ_170-07,drugs,appeals,True,False
תפ_50203-09-23,הת_62441-12-23,drugs,weapon,True,False
תפ_50203-09-23,תפ_18353-12-19,drugs,drugs,True,True
תפ_4207-11-19,עפ_4910-13,drugs,appeals,True,True
תפ_51520-05-19,עפ_6161-16,drugs,appeals,True,True
תפ_45516-08-21,תפ_61659-01-20,drugs,drugs,True,True
תפ_3675-07-15,עפ_4910-13,drugs,appeals,True,True
תפ_22981-12-22,תפ_51123-01-12,drugs,drugs,True,True
תפ_22981-12-22,תפ_51933-05-12,drugs,drugs,True,True
תפ_53725-11-14,עפ_4910-13,drugs,appeals,True,True
תפ_14442-08-21,עפ_4910-13,drugs,appeals,True,True
תפ_14442-08-21,עפ_1229-19,drugs,appeals,True,False
תפ_41061-11-14,עפ_170-07,drugs,appeals,True,False
תפ_22062-04-13,עפ_4998-95,drugs,appeals,True,False
תפ_22062-04-13,תפ_33745-01-13,drugs,drugs,True,True
תפ_35359-03-20,עפ_3172-13,drugs,appeals,True,False
תפ_35359-03-20,עפ_972-11,drugs,appeals,True,False
תפ_35359-03-20,תפ_39034-01-18,drugs,drugs,True,True
תפ_38478-03-19,עפ_2596-18,drugs,appeals,True,True
תפ_38478-03-19,תפ_53375-03-18,drugs,drugs,True,True
תפ_38478-03-19,עפ_4910-13,drugs,appeals,True,True
תפ_8858-10-19,תפ_5310-01-17,drugs,drugs,True,False
תפ_8858-10-19,תפ_47067-01-16,drugs,drugs,True,True
תפ_15458-12-19,עפ_1548-18,drugs,appeals,True,False
תפ_15458-12-19,תפ_44501-11-16,drugs,drugs,True,True
תפ_31234-07-19,תפ_14998-08-16,drugs,drugs,True,True
תפ_31234-07-19,עפ_33947-10-17,drugs,appeals,True,True
תפ_61659-01-20,תפ_59811-06-20,drugs,drugs,True,True
תפ_61659-01-20,עפ_2596-18,drugs,appeals,True,True
תפ_61659-01-20,עפ_2194-14,drugs,appeals,True,False
תפ_6132-03-16,עפג_12819-11-15,drugs,appeals,True,False
תפ_32765-09-20,עפ_6758-07,drugs,appeals,True,False
תפ_21339-07-21,עפ_6029-03,drugs,appeals,True,True
תפ_21339-07-21,עפ_9482-09,drugs,appeals,True,False
תפ_21339-07-21,עפ_170-07,drugs,appeals,True,False
תפ_14449-06-13,תפ_22464-07-12,drugs,drugs,True,True
תפ_13525-04-21,עפ_2596-18,drugs,appeals,True,True
תפ_19827-06-15,עפג_42358-10-14,drugs,appeals,True,True
תפ_19827-06-15,עפ_6029-03,drugs,appeals,True,True
תפ_48394-03-21,עפ_8092-04,drugs,appeals,True,False
תפ_28785-07-19,עפ_6161-16,drugs,appeals,True,True
תפ_71968-02-19,עפ_9910-17,drugs,appeals,True,False
תפ_18336-12-19,תפ_21678-03-18,drugs,drugs,True,True
תפ_19327-12-16,עפ_9482-09,drugs,appeals,True,False
תפ_7414-01-15,עפ_9482-09,drugs,appeals,True,False
תפ_16749-08-12,עפ_170-07,weapon,appeals,True,False
תפ_33160-04-17,עפ_9482-09,drugs,appeals,True,False
תפ_1340-10-14,עפ_3117-12,drugs,appeals,True,False
תפ_30865-01-14,תפ_29832-08-15,drugs,drugs,True,True
תפ_30865-01-14,עפ_1958-98,drugs,appeals,True,False
תפ_18484-08-19,תפ_26341-09-17,drugs,drugs,True,False
תפ_54771-02-16,עפ_1552-15,drugs,appeals,True,False
תפ_19393-03-17,תפ_47067-01-16,drugs,drugs,True,True
תפ_19393-03-17,תפ_37694-03-15,drugs,drugs,True,True
תפ_11765-09-20,עפ_8820-14,drugs,appeals,True,True
תפ_11765-09-20,תפ_39299-11-18,drugs,drugs,True,True
תפ_5496-11-20,עפ_6029-03,drugs,appeals,True,True
תפ_21923-08-22,עפ_33947-10-17,drugs,appeals,True,True
תפ_59970-03-19,תפ_63672-03-19,drugs,drugs,True,True
תפ_59970-03-19,תפ_25332-01-18,drugs,drugs,True,True
תפ_59970-03-19,תפ_56059-07-17,drugs,drugs,True,True
תפ_32948-06-18,עפ_4522-18,drugs,appeals,True,True
תפ_32948-06-18,עפ_1654-16,drugs,appeals,True,False
תפ_24858-10-21,עפג_28110-10-15,drugs,appeals,False,True
תפ_20884-05-22,תפ_56850-03-21,drugs,drugs,True,False
תפ_20884-05-22,תפ_15315-06-23,drugs,drugs,True,True
תפ_1436-03-22,עפג_28110-10-15,drugs,appeals,True,True
תפ_18193-01-11,עפ_103-88,drugs,appeals,True,False
תפ_18193-01-11,עפ_5761-05,drugs,appeals,True,False
תפ_51515-06-23,תפ_17642-11-20,drugs,drugs,True,True
תפ_51515-06-23,עפ_170-07,drugs,appeals,True,False
תפ_59577-07-22,עפ_5807-17,drugs,appeals,True,False
תפ_43524-02-20,עפ_972-11,drugs,appeals,True,False
תפ_43524-02-20,עפ_4998-95,drugs,appeals,True,False
תפ_25269-01-20,תפ_14998-08-16,drugs,drugs,True,True
תפ_21616-12-12,עפ_2000-06,drugs,appeals,True,False
תפ_21616-12-12,עפ_3820-09,drugs,appeals,True,False
תפ_33454-09-10,עפ_7510-00,drugs,appeals,True,False
תפ_39936-04-12,עפ_9482-09,drugs,appeals,True,False
תפ_39936-04-12,עפ_6029-03,drugs,appeals,True,True
תפ_20264-10-20,תפ_5914-06-18,drugs,drugs,False,False
תפ_50693-02-18,עפ_2596-18,drugs,appeals,True,True
תפ_19856-07-22,תפ_36891-03-22,drugs,drugs,True,False
תפ_14460-04-22,עפ_6029-03,drugs,appeals,False,True
תפ_14460-04-22,עפ_170-07,drugs,appeals,False,False
תפ_30343-04-19,תפ_63672-03-19,drugs,drugs,True,True
תפ_30343-04-19,תפ_25332-01-18,drugs,drugs,True,True
תפ_30343-04-19,תפ_56059-07-17,drugs,drugs,True,True
תפ_3593-09-21,עפג_33195-09-21,drugs,appeals,True,True
תפ_3593-09-21,תפ_51352-12-21,drugs,drugs,True,True
תפ_22603-09-13,עפ_4910-13,drugs,appeals,False,True
תפ_22603-09-13,תפ_14471-10-13,drugs,drugs,False,False
תפ_29798-07-16,עפ_9482-09,drugs,appeals,True,False
תפ_20854-11-19,תפ_53788-02-16,drugs,drugs,True,True
תפ_20854-11-19,תפ_51123-01-12,drugs,drugs,True,True
תפ_2908-05-17,תפ_1393-07-18,drugs,weapon,False,False
תפ_2908-05-17,תפ_15744-01-19,drugs,drugs,False,False
תפ_57341-02-23,עפ_6029-03,drugs,appeals,True,True
תפ_49374-04-14,עפ_4910-13,drugs,appeals,True,True
תפ_49374-04-14,עפ_5643-14,drugs,appeals,True,False
תפ_44877-06-13,עפ_6029-03,weapon,appeals,True,True
תפ_44877-06-13,תפ_33509-06-13,weapon,drugs,True,True
תפ_44877-06-13,תפ_44812-06-13,weapon,weapon,True,True
תפ_58243-03-14,תפ_20825-08-14,drugs,drugs,True,True
תפ_5310-01-17,תפ_47067-01-16,drugs,drugs,False,True
תפ_5310-01-17,תפ_4475-12-13,drugs,drugs,False,False
תפ_5310-01-17,תפ_14998-08-16,drugs,drugs,False,True
תפ_51810-03-15,עפ_6029-03,drugs,appeals,True,True
תפ_24117-05-22,תפ_35798-12-16,drugs,drugs,True,True
תפ_29779-11-18,תפ_25603-08-15,drugs,drugs,True,True
תפ_29779-11-18,תפ_16673-04-17,drugs,weapon,True,False
תפ_68577-08-21,עפ_4387-20,drugs,appeals,True,False
תפ_68577-08-21,תפ_24053-04-20,drugs,drugs,True,True
תפ_43841-11-19,תפ_16240-11-11,drugs,drugs,True,True
תפ_36422-07-13,עפ_6029-03,drugs,appeals,True,True
תפ_36422-07-13,עפ_3820-09,drugs,appeals,True,False
תפ_2125-05-20,תפ_22347-09-17,drugs,drugs,True,True
תפ_2125-05-20,תפ_8858-10-19,drugs,drugs,True,True
תפ_42313-05-17,עפ_4201-13,drugs,drugs,True,False
תפ_24239-05-17,עפ_4592-15,drugs,appeals,True,True
תפ_24239-05-17,עפ_6029-03,drugs,appeals,True,True
תפ_63434-06-19,עפג_29138-07-17,drugs,appeals,True,True
תפ_25351-06-21,תפ_32879-04-19,drugs,drugs,True,True
תפ_25351-06-21,עפג_36558-08-21,drugs,appeals,True,True
תפ_49923-08-18,עפ_4201-13,drugs,drugs,True,False
תפ_49923-08-18,עפ_7952-15,drugs,appeals,True,True
תפ_11314-11-16,עפ_4910-13,drugs,appeals,True,True
תפ_23443-04-21,עפ_6029-03,drugs,appeals,True,True
תפ_23443-04-21,תפ_22021-09-22,drugs,drugs,True,True
תפ_10596-12-20,עפ_1345-08,drugs,appeals,True,False
תפ_55496-07-13,עפ_6373-06,drugs,appeals,True,False
תפ_55496-07-13,עפ_6029-03,drugs,appeals,True,True
תפ_54676-12-22,עפ_6161-16,drugs,appeals,True,True
תפח_12866-10-12,תפ_24817-06-10,drugs,weapon,True,False
תפ_10971-03-11,תפ_12585-10-10,drugs,drugs,True,False
תפ_1872-10-15,עפ_8820-14,drugs,appeals,True,True
תפ_54783-11-19,עפ_2596-18,drugs,appeals,True,True
תפ_54783-11-19,עפ_6637-17,drugs,appeals,True,False
תפ_21355-08-18,עפ_6029-03,drugs,appeals,True,True
תפ_56456-03-19,תפ_14998-08-16,drugs,drugs,True,True
תפ_31177-02-21,עפ_2596-18,drugs,appeals,True,True
תפ_31177-02-21,תפ_42276-07-17,drugs,drugs,True,True
תפ_22604-10-14,עפ_9482-09,drugs,appeals,True,False
תפ_28804-09-13,עפ_5761-05,drugs,appeals,True,False
תפ_66939-01-17,עפג_28110-10-15,drugs,appeals,True,True
תפ_66939-01-17,עפג_42358-10-14,drugs,appeals,True,True
תפ_67580-11-19,עפ_1332-04,weapon,appeals,True,False
תפ_67580-11-19,עפ_6583-06,weapon,appeals,True,False
תפ_25603-08-15,עפ_8092-04,drugs,appeals,True,False
תפ_40168-09-16,עפ_972-11,drugs,appeals,True,False
תפ_39880-12-20,תפ_25332-01-18,drugs,drugs,True,True
תפ_39880-12-20,תפ_3869-07-15,drugs,unknown,True,False
תפ_30558-12-21,תפ_21280-11-18,drugs,drugs,True,True
תפ_30558-12-21,תפ_18353-12-19,drugs,drugs,True,True
תפ_28173-07-20,עפ_4522-18,weapon,appeals,True,True
תפ_28173-07-20,עפ_1654-16,weapon,appeals,True,False
תפ_38764-09-21,עפ_6390-20,drugs,appeals,False,True
תפ_47957-02-14,עפ_2000-06,drugs,appeals,True,False
תפ_39933-09-18,עפ_4201-13,drugs,drugs,True,False
תפ_39933-09-18,עפ_7952-15,drugs,appeals,True,True
תפ_50330-07-16,עפ_9482-09,drugs,appeals,True,False
תפ_37810-09-13,עפ_4998-95,drugs,appeals,True,False
תפ_16379-07-21,עפ_33947-10-17,drugs,appeals,True,True
תפ_51504-02-20,תפ_54826-08-16,drugs,drugs,True,True
תפ_51504-02-20,תפ_51933-05-12,drugs,drugs,True,True
תפ_35856-06-18,עפ_4910-13,drugs,appeals,True,True
תפ_58215-01-19,תפ_40837-05-18,drugs,drugs,True,False
תפ_58215-01-19,תפ_68523-01-18,drugs,drugs,True,False
תפ_9056-06-12,עפ_9482-09,drugs,appeals,True,False
תפ_47780-11-21,עפ_6299-20,drugs,appeals,True,False
תפ_54176-01-13,עפ_6029-03,drugs,appeals,True,True
תפ_23038-10-15,עפג_12819-11-15,drugs,appeals,True,False
תפ_26039-03-12,עפ_2000-06,drugs,appeals,True,False
תפ_57318-09-16,תפ_22464-07-12,drugs,drugs,True,True
תפ_34334-04-15,עפג_12819-11-15,drugs,appeals,True,False
תפ_11845-11-16,עפ_6637-17,drugs,appeals,True,False
תפ_16802-02-20,תפ_16240-11-11,drugs,drugs,True,True
