src,tgt,domain
תפ_56007-02-24,עפ_5681-23,weapon
תפ_56007-02-24,עפ_5602-22,weapon
תפ_35569-02-23,תפ_58075-11-22,drugs
תפ_42431-08-23,תפ_35813-01-22,drugs
תפ_42431-08-23,תפ_26963-10-18,drugs
תפ_3256-09-21,תפ_43957-09-20,weapon
תפ_3256-09-21,תפ_30327-02-21,weapon
תפ_3256-09-21,תפ_22765-09-19,weapon
תפ_47348-11-21,עפג_2024-04-21,weapon
תפ_47348-11-21,תפ_26036-08-21,weapon
תפ_47348-11-21,תפ_28744-03-21,weapon
תפ_47348-11-21,עפ_2482-22,weapon
תפ_24044-06-22,עפ_3877-16,weapon
תפ_24044-06-22,עפ_2482-22,weapon
תפ_24044-06-22,תפ_41830-12-21,weapon
תפ_24044-06-22,תפ_15423-12-19,weapon
תפ_24044-06-22,תפ_47284-06-18,weapon
תפ_24044-06-22,עפ_5602-22,weapon
תפ_24044-06-22,תפ_38368-09-21,weapon
תפ_24044-06-22,עפ_2892-13,weapon
תפ_24044-06-22,עפ_1323-13,weapon
תפ_17268-12-15,תפ_13365-08-13,drugs
תפ_17935-01-20,תפ_23648-12-19,weapon
תפ_17935-01-20,תפ_28615-08-17,weapon
תפ_17935-01-20,תפ_19741-04-17,weapon
תפ_17935-01-20,עפ_2892-13,weapon
תפח_16644-04-16,עפ_32-14,weapon
תפ_46250-11-21,עפ_2564-19,weapon
תפ_46250-11-21,עפ_4456-21,weapon
תפ_46250-11-21,עפ_2482-22,weapon
תפ_701-12-16,עפ_1932-15,weapon
תפ_10814-01-20,תפ_1788-06-17,drugs
תפ_10814-01-20,תפ_1969-02-17,drugs
תפ_56754-10-20,תפ_51123-01-12,drugs
תפ_56754-10-20,תפ_51933-05-12,drugs
תפ_41088-05-20,תפ_21679-04-15,drugs
תפ_48057-03-21,תפ_8338-12-13,weapon
תפ_48057-03-21,עפ_1323-13,weapon
תפ_48057-03-21,עפ_5602-22,weapon
תפ_48057-03-21,תפ_29529-07-20,weapon
תפ_32546-04-16,תפ_46051-06-15,drugs
תפ_32546-04-16,תפ_39297-02-18,drugs
תפ_32546-04-16,תפ_50105-10-12,drugs
תפ_66893-12-21,עפ_3877-16,weapon
תפ_66893-12-21,תפ_30327-02-21,weapon
תפ_66893-12-21,עפ_2482-22,weapon
תפ_66893-12-21,תפ_15423-12-19,weapon
תפ_66893-12-21,עפ_5602-22,weapon
תפ_66893-12-21,עפ_2564-19,weapon
תפ_66893-12-21,עפ_1323-13,weapon
תפ_57001-11-21,עפ_4456-21,weapon
תפ_57001-11-21,עפ_5602-22,weapon
תפ_19827-06-15,עפ_6029-03,drugs
תפ_64711-01-19,תפ_51123-01-12,drugs
תפ_64711-01-19,תפ_49401-08-15,drugs
תפ_64711-01-19,תפ_26762-06-14,drugs
תפ_64711-01-19,תפ_51933-05-12,drugs
תפ_64711-01-19,תפ_37340-06-12,drugs
תפ_4911-12-16,תפ_44601-05-14,drugs
תפ_4911-12-16,תפ_36431-04-15,drugs
תפ_4911-12-16,עפ_6029-03,drugs
תפ_4911-12-16,תפ_63092-12-13,drugs
תפ_66475-11-16,תפ_22435-01-15,drugs
תפ_50487-06-22,תפ_39850-07-16,weapon
תפ_50487-06-22,עפ_4456-21,weapon
תפ_50487-06-22,תפ_54337-05-21,weapon
תפ_50487-06-22,תפ_7317-01-15,weapon
תפ_50487-06-22,עפ_5602-22,weapon
תפ_50487-06-22,עפ_1323-13,weapon
תפ_63997-02-19,תפ_51354-02-17,drugs
תפ_63997-02-19,תפ_17781-08-14,drugs
תפ_16783-12-21,תפ_31559-08-20,drugs
תפ_7317-01-15,תפ_15105-08-14,weapon
תפ_7317-01-15,עפ_4910-13,weapon
תפ_7317-01-15,תפ_24207-06-13,weapon
תפ_28496-07-14,תפ_16209-03-13,drugs
תפ_28496-07-14,תפ_61235-05-13,drugs
תפ_28496-07-14,תפ_33804-01-12,drugs
תפ_28496-07-14,תפ_29090-08-15,drugs
תפ_28496-07-14,תפ_60476-05-13,drugs
תפ_28496-07-14,תפ_59586-01-14,drugs
תפ_28496-07-14,תפ_30494-12-11,drugs
תפ_28496-07-14,תפ_47378-06-15,drugs
תפ_28496-07-14,תפ_58167-11-10,drugs
תפ_42734-08-23,תפ_73652-01-18,drugs
תפ_42734-08-23,תפ_45199-01-22,drugs
תפ_42734-08-23,תפ_44427-10-18,drugs
תפ_33839-04-18,תפ_1969-02-17,drugs
תפ_49632-01-18,תפ_49995-09-17,weapon
תפ_49995-09-17,עפ_1323-13,weapon
תפ_51088-03-21,עפ_3877-16,weapon
תפ_51088-03-21,עפ_1323-13,weapon
תפח_40250-06-21,תפ_20644-11-22,weapon
תפח_40250-06-21,עפ_5602-22,weapon
תפח_40250-06-21,עפ_8045-17,weapon
תפ_42653-08-23,עפ_6029-03,drugs
תפ_42653-08-23,תפ_26963-10-18,drugs
תפ_58790-08-18,תפ_25529-12-12,drugs
תפ_50059-04-15,עפ_4592-15,drugs
תפ_59274-02-22,עפ_4522-18,drugs
תפ_9785-12-15,עפ_4945-13,weapon
תפ_62238-06-20,עפ_32-14,weapon
תפ_62238-06-20,תפ_42697-05-18,weapon
תפ_62238-06-20,תפ_18300-11-18,weapon
תפ_62238-06-20,עפ_6989-13,weapon
תפ_62238-06-20,עפ_1323-13,weapon
תפ_50079-03-13,עפ_6029-03,drugs
תפ_10393-03-21,עפ_4522-18,drugs
תפ_62155-10-21,תפ_51811-03-21,drugs
תפ_62155-10-21,תפ_16449-02-20,drugs
תפ_62155-10-21,תפ_33495-01-21,drugs
תפ_7626-04-20,עפ_4945-13,weapon
תפ_7626-04-20,עפ_1505-14,weapon
תפ_54068-08-20,תפ_59017-02-21,drugs
תפ_7109-02-21,עפג_2024-04-21,weapon
תפ_7109-02-21,עפ_2880-23,weapon
תפ_7109-02-21,עפ_2482-22,weapon
תפ_13322-07-22,תפ_68645-11-20,drugs
תפ_13322-07-22,תפ_14751-12-20,drugs
תפ_13322-07-22,תפ_10427-03-22,drugs
תפ_18944-02-19,תפ_53886-06-16,drugs
תפ_18944-02-19,תפ_17410-08-13,drugs
תפ_32907-12-20,עפ_3877-16,weapon
תפ_32907-12-20,תפ_56739-09-20,weapon
תפ_32907-12-20,תפ_45561-07-21,weapon
תפ_32907-12-20,עפ_2564-19,weapon
תפ_32907-12-20,עפ_4945-13,weapon
תפ_32907-12-20,תפ_43009-08-20,weapon
תפ_32907-12-20,עפ_4910-13,weapon
תפ_59888-08-22,תפ_24278-11-22,drugs
תפ_59888-08-22,עפ_4592-15,drugs
תפ_59888-08-22,עפ_8820-14,drugs
תפ_59888-08-22,תפ_13223-02-22,drugs
תפ_59888-08-22,תפ_44181-01-17,drugs
תפ_52515-03-20,עפ_6989-13,weapon
תפ_52515-03-20,עפ_4945-13,weapon
תפ_52515-03-20,עפ_1323-13,weapon
תפ_52515-03-20,עפ_2892-13,weapon
תפ_36111-05-22,תפ_64119-05-21,weapon
תפ_36111-05-22,תפ_25546-11-23,weapon
תפ_63505-01-17,עפ_6989-13,weapon
תפ_63505-01-17,תפ_59804-01-17,weapon
תפ_63505-01-17,תפ_553-06-14,weapon
תפ_63505-01-17,עפ_1505-14,weapon
תפ_8858-10-19,תפ_47067-01-16,drugs
תפ_3531-12-13,עפ_6989-13,weapon
תפ_3531-12-13,עפ_1323-13,weapon
תפ_3531-12-13,תפ_28139-10-13,weapon
תפ_1847-05-14,עפ_4910-13,weapon
תפ_4531-05-21,עפ_4456-21,weapon
תפ_19438-03-18,עפ_4597-13,weapon
תפ_46722-01-23,עפ_1987-15,drugs
תפ_46722-01-23,תפ_41687-01-22,drugs
תפ_46722-01-23,עפ_8988-16,drugs
תפ_46722-01-23,תפ_21284-10-19,drugs
תפ_46722-01-23,תפ_62070-05-20,drugs
תפ_46722-01-23,תפ_38069-12-20,drugs
תפ_60682-03-14,תפ_47156-02-14,drugs
תפ_15744-02-20,עפ_3877-16,weapon
תפ_15744-02-20,תפ_26563-03-14,weapon
תפ_15744-02-20,עפ_4945-13,weapon
תפ_15744-02-20,תפ_63018-05-18,weapon
תפ_15744-02-20,תפ_3742-07-18,weapon
תפ_15744-02-20,תפ_24896-04-20,weapon
תפ_6875-02-22,תפ_51971-12-21,weapon
תפ_6875-02-22,תפ_34630-12-21,weapon
תפ_6875-02-22,עפ_5602-22,weapon
תפ_6875-02-22,תפ_1715-07-21,weapon
תפ_40082-02-22,עפ_2482-22,weapon
תפ_40082-02-22,עפ_2283-22,weapon
תפ_40082-02-22,תפ_42106-01-22,weapon
תפ_40082-02-22,תפ_21806-01-19,weapon
תפ_40082-02-22,תפ_42197-05-22,weapon
תפ_40082-02-22,עפ_4910-13,weapon
תפ_65090-05-24,עפ_4456-21,weapon
תפ_65090-05-24,עפ_2283-22,weapon
תפ_65090-05-24,עפ_2482-22,weapon
תפ_65090-05-24,עפ_5602-22,weapon
תפ_524-11-23,עפ_5590-16,weapon
תפ_524-11-23,תפ_400-11-23,weapon
תפ_39831-02-22,תפ_43009-08-20,weapon
תפ_48046-03-21,עפג_36558-08-21,drugs
תפ_5188-10-21,עפ_8988-16,drugs
תפ_5188-10-21,תפ_23190-04-21,drugs
תפ_35389-01-21,תפ_25458-11-18,drugs
תפ_35389-01-21,עפ_8988-16,drugs
תפ_35389-01-21,תפ_34787-05-20,drugs
תפ_35389-01-21,תפ_49034-02-19,drugs
תפ_1956-04-21,עפ_6496-21,weapon
תפ_1956-04-21,עפ_5769-14,weapon
תפ_1956-04-21,עפ_4910-13,weapon
תפ_1956-04-21,עפ_32-14,weapon
תפ_39647-01-20,תפ_40063-03-18,drugs
תפ_39647-01-20,תפ_40055-03-18,drugs
תפ_39647-01-20,תפ_60349-11-16,drugs
תפ_39647-01-20,תפ_25835-05-18,drugs
תפ_39647-01-20,תפ_50774-11-15,drugs
תפ_39647-01-20,עפ_4522-18,drugs
תפ_60803-01-19,תפ_54205-05-15,drugs
תפ_60803-01-19,תפ_61273-12-15,drugs
תפ_60803-01-19,תפ_40639-10-17,drugs
תפ_21009-03-15,תפ_15148-03-12,weapon
תפ_21009-03-15,תפ_35007-04-13,weapon
תפ_6574-09-21,תפ_14044-03-20,weapon
תפ_6574-09-21,עפג_2024-04-21,weapon
תפ_6574-09-21,תפ_69980-11-20,weapon
תפ_6574-09-21,תפ_54607-07-19,weapon
תפ_398-09-16,עפ_6989-13,weapon
תפ_398-09-16,עפ_5717-14,weapon
תפ_46248-11-15,עפ_1323-13,weapon
תפ_46248-11-15,עפ_5877-13,weapon
תפ_59541-10-18,תפ_40639-10-17,drugs
תפ_60842-12-14,עפ_8820-14,drugs
תפ_60842-12-14,עפ_6029-03,drugs
תפ_39071-12-15,תפ_12213-10-16,weapon
תפ_39071-12-15,תפ_47766-07-12,weapon
תפ_39071-12-15,תפ_35552-12-11,weapon
תפ_39071-12-15,תפ_28360-02-13,weapon
תפ_28844-03-22,עפ_4945-13,weapon
תפ_28844-03-22,עפ_6496-21,weapon
תפ_71059-03-19,תפ_28736-03-20,drugs
תפ_71059-03-19,תפ_37340-06-12,drugs
תפ_71059-03-19,עפ_4592-15,drugs
תפ_71059-03-19,תפ_10901-10-17,drugs
תפ_47378-06-15,תפ_59586-01-14,drugs
תפ_47378-06-15,תפ_8123-04-14,drugs
תפ_35979-08-19,תפ_43752-01-19,weapon
תפ_39491-09-17,עפ_7681-13,drugs
תפ_39491-09-17,עפ_6029-03,drugs
תפ_39491-09-17,תפ_36120-12-15,drugs
תפ_39491-09-17,תפ_1470-07-16,drugs
תפ_39491-09-17,תפ_6929-10-15,drugs
תפ_39491-09-17,תפ_33160-04-17,drugs
תפ_39491-09-17,תפ_7871-06-14,drugs
תפ_51943-05-20,תפ_44501-11-16,drugs
תפ_51943-05-20,תפ_15458-12-19,drugs
תפ_40450-09-15,עפ_4945-13,weapon
תפ_45996-07-21,תפ_70374-11-20,drugs
תפ_45996-07-21,תפ_13667-09-17,drugs
תפ_8988-11-22,עפ_8988-16,drugs
תפ_8988-11-22,עפ_6029-03,drugs
תפ_8988-11-22,תפ_14313-09-19,drugs
תפ_11545-01-19,תפ_3256-16,drugs
תפ_11545-01-19,תפ_20589-02-18,drugs
תפ_11545-01-19,תפ_2275-06-17,drugs
תפ_11545-01-19,תפ_47627-07-15,drugs
תפ_7193-04-25,תפ_11174-02-25,weapon
תפ_7193-04-25,תפ_72996-09-24,weapon
תפ_7298-09-23,תפ_39500-07-20,weapon
תפ_17701-07-21,עפ_2482-22,weapon
תפ_17701-07-21,עפ_2283-22,weapon
תפ_17701-07-21,תפ_9569-10-18,weapon
תפ_17701-07-21,עפג_8650-04-15,weapon
תפ_17701-07-21,עפ_4910-13,weapon
תפ_1631-01-22,תפ_3510-06-15,weapon
תפ_1631-01-22,עפ_4456-21,weapon
תפ_1631-01-22,עפ_4945-13,weapon
תפ_1631-01-22,תפ_21139-04-17,weapon
תפ_1631-01-22,עפ_6989-13,weapon
תפ_1631-01-22,עפ_1323-13,weapon
תפ_1631-01-22,תפ_49995-09-17,weapon
תפ_41775-01-11,עפ_4945-13,weapon
תפ_52000-02-15,תפ_13153-08-15,weapon
תפ_52000-02-15,עפ_4945-13,weapon
תפ_52000-02-15,עפ_1323-13,weapon
תפ_52000-02-15,תפ_45597-05-15,weapon
תפ_63213-06-20,תפ_47668-04-18,drugs
תפ_63213-06-20,עפ_4522-18,drugs
תפ_31135-10-23,תפ_31216-01-22,weapon
תפ_31135-10-23,תפ_40118-06-21,weapon
תפ_31135-10-23,עפ_9821-16,weapon
תפ_31135-10-23,עפ_5590-16,weapon
תפ_31135-10-23,עפ_4910-13,weapon
תפ_38471-05-24,עפ_4456-21,weapon
תפ_38471-05-24,עפ_4945-13,weapon
תפ_38471-05-24,עפ_4910-13,weapon
תפ_32494-01-21,תפ_63029-12-20,drugs
תפ_32494-01-21,תפ_38680-05-20,drugs
תפ_65386-09-19,תפ_11608-07-16,drugs
תפ_65386-09-19,תפ_32156-02-19,drugs
תפ_21322-10-19,עפג_31724-10-13,drugs
תפ_21322-10-19,תפ_40639-10-17,drugs
תפ_24379-12-20,תפ_31236-09-14,drugs
תפ_24379-12-20,תפ_1062-06-18,drugs
תפ_27735-02-21,עפ_8988-16,drugs
תפ_27735-02-21,תפ_59971-01-17,drugs
תפ_27735-02-21,תפ_69278-05-18,drugs
תפ_27735-02-21,תפ_46662-04-15,drugs
תפ_10996-05-16,תפ_8483-03-16,drugs
תפ_50841-04-22,תפ_57778-06-20,drugs
תפ_34960-10-19,תפ_809-09-18,drugs
תפ_34960-10-19,עפ_4592-15,drugs
תפ_57164-07-22,עפ_4522-18,drugs
תפ_35441-01-20,תפ_42543-06-14,drugs
תפ_36886-11-17,תפ_48938-01-15,drugs
תפח_20623-11-12,תפ_37065-10-15,weapon
תפח_20623-11-12,עפ_1323-13,weapon
תפח_20623-11-12,עפ_4910-13,weapon
תפח_20623-11-12,תפח_26879-11-12,weapon
תפ_39701-07-23,עפ_2283-22,weapon
תפ_39701-07-23,תפ_42106-01-22,weapon
תפ_39701-07-23,עפ_2482-22,weapon
תפ_39701-07-23,תפ_42197-05-22,weapon
תפ_19691-03-18,עפ_1987-15,drugs
תפ_19691-03-18,תפ_56059-07-17,drugs
תפ_19691-03-18,תפ_40331-03-18,drugs
תפ_19691-03-18,תפ_25332-01-18,drugs
תפ_19691-03-18,תפ_7430-02-18,drugs
תפ_19691-03-18,תפ_17029-07-18,drugs
תפ_19691-03-18,תפ_40639-10-17,drugs
תפ_9160-02-15,עפ_7907-14,drugs
תפ_16802-02-20,תפ_16240-11-11,drugs
תפ_62866-06-20,תפ_34271-10-18,drugs
תפ_8868-12-21,תפ_25639-03-21,weapon
תפ_8868-12-21,תפ_58701-01-20,weapon
תפ_68578-08-21,תפ_53788-02-16,drugs
תפ_12122-04-13,תפ_5013-12,weapon
תפ_12122-04-13,עפ_5717-14,weapon
תפ_12615-11-21,תפ_34694-09-21,weapon
תפ_12615-11-21,עפ_2482-22,weapon
תפ_12615-11-21,עפ_4456-21,weapon
תפ_12615-11-21,עפ_2283-22,weapon
תפ_12615-11-21,תפ_42106-01-22,weapon
תפ_12615-11-21,תפ_42197-05-22,weapon
תפ_12615-11-21,תפ_22588-03-22,weapon
תפ_67911-11-22,תפ_37932-05-20,drugs
תפ_67911-11-22,תפ_59017-02-21,drugs
תפ_61106-05-20,תפ_17935-01-20,weapon
תפ_61106-05-20,עפ_3877-16,weapon
תפ_61106-05-20,תפ_19642-04-18,weapon
תפ_61106-05-20,תפ_54607-07-19,weapon
תפ_61106-05-20,תפ_49995-09-17,weapon
תפ_61106-05-20,תפ_63018-05-18,weapon
תפ_61106-05-20,תפ_34526-06-18,weapon
תפ_61106-05-20,עפ_2564-19,weapon
תפ_61106-05-20,עפ_4945-13,weapon
תפ_61106-05-20,תפ_59804-01-17,weapon
תפ_61106-05-20,עפ_8045-17,weapon
תפ_61106-05-20,תפ_41276-06-17,weapon
תפ_33475-10-17,תפ_37694-03-15,drugs
תפ_33475-10-17,עפ_6029-03,drugs
תפ_33475-10-17,תפ_37850-05-17,drugs
תפ_36369-08-17,תפ_13153-08-15,weapon
תפ_37188-06-23,עפ_4456-21,weapon
תפ_37188-06-23,עפ_2283-22,weapon
תפ_37188-06-23,עפ_2880-23,weapon
תפ_37188-06-23,עפ_5602-22,weapon
תפ_11560-02-25,תפ_62673-03-24,drugs
תפ_11560-02-25,תפ_37495-01-20,drugs
תפ_58524-11-19,תפ_69640-10-18,weapon
תפ_58524-11-19,עפ_8048-19,weapon
תפ_58524-11-19,תפ_20425-02-20,weapon
תפ_58524-11-19,תפ_52515-03-20,weapon
תפ_58524-11-19,תפ_34003-04-18,weapon
תפ_58524-11-19,תפ_24207-06-13,weapon
תפ_58524-11-19,תפ_1108-05-15,weapon
תפ_58524-11-19,תפ_6421-12-11,weapon
תפ_58524-11-19,עפ_8045-17,weapon
תפ_15263-09-18,תפ_17098-06-12,drugs
תפ_15263-09-18,תפ_39299-11-18,drugs
תפ_15263-09-18,תפ_46497-09-16,drugs
תפ_15263-09-18,תפ_48281-08-18,drugs
תפ_15263-09-18,עפ_4592-15,drugs
תפ_15263-09-18,עפ_8820-14,drugs
תפ_41855-07-16,תפ_6904-12-14,weapon
תפ_31963-09-22,תפ_24895-03-20,drugs
תפ_31963-09-22,תפ_50729-04-21,drugs
תפ_50819-09-11,תפ_25852-11-10,weapon
תפ_31177-02-21,תפ_42276-07-17,drugs
תפ_8822-02-14,תפ_24156-11-12,drugs
תפ_8822-02-14,תפ_51123-01-12,drugs
תפ_8822-02-14,תפ_37340-06-12,drugs
תפ_49156-08-15,תפ_16273-02-16,drugs
תפ_49156-08-15,תפ_10316-06-13,drugs
תפ_7467-12-20,עפ_2482-22,weapon
תפ_7467-12-20,עפ_6496-21,weapon
תפ_7467-12-20,עפ_6390-20,weapon
תפ_7467-12-20,תפ_15148-03-12,weapon
תפ_7467-12-20,עפ_32-14,weapon
תפ_57084-03-22,תפ_63434-06-19,drugs
תפ_57084-03-22,עפ_4592-15,drugs
תפ_42223-07-16,תפ_4338-04-13,weapon
תפ_42223-07-16,תפ_31862-05-13,weapon
תפ_52882-04-15,עפ_6029-03,drugs
תפ_52882-04-15,תפ_50059-04-15,drugs
תפ_39111-09-13,תפ_33804-01-12,drugs
תפ_39111-09-13,תפ_61235-05-13,drugs
תפ_27992-01-24,תפ_73652-01-18,drugs
תפ_27992-01-24,תפ_35274-02-19,drugs
תפ_27992-01-24,תפ_1352-08-22,drugs
תפ_27992-01-24,עפ_4522-18,drugs
תפ_27992-01-24,תפ_29707-03-22,drugs
תפ_27992-01-24,תפ_42361-08-23,drugs
תפ_18216-09-16,תפ_6800-09-13,drugs
תפ_35342-09-23,תפ_8917-06-22,drugs
תפ_35342-09-23,תפ_4730-11-21,drugs
תפ_36827-11-15,תפ_8633-04-15,drugs
תפ_36827-11-15,תפ_48938-01-15,drugs
תפ_36827-11-15,תפ_16980-01-14,drugs
תפ_36827-11-15,תפ_332-10-16,drugs
תפ_36827-11-15,תפ_23322-02-16,drugs
תפ_229-08-16,תפ_19384-05-16,weapon
תפ_229-08-16,תפ_49079-07-16,weapon
תפ_229-08-16,תפ_273-10-15,weapon
תפ_57912-07-14,עפ_6029-03,drugs
תפ_7926-08-19,תפ_40331-03-18,drugs
תפ_7926-08-19,תפ_25835-05-18,drugs
תפ_7926-08-19,תפ_56059-07-17,drugs
תפ_7926-08-19,תפ_43875-08-17,drugs
תפ_12143-06-20,עפ_8820-14,drugs
תפ_12143-06-20,עפ_6029-03,drugs
תפ_31249-06-14,עפ_4945-13,weapon
תפ_31249-06-14,עפ_1505-14,weapon
תפ_4764-08-22,תפ_37387-04-18,weapon
תפ_4764-08-22,עפ_3793-18,weapon
תפ_4764-08-22,תפ_12325-09-15,weapon
תפ_4764-08-22,עפ_907-14,weapon
תפ_4764-08-22,תפ_64303-01-22,weapon
תפ_43875-08-17,עפ_6029-03,drugs
תפ_43875-08-17,תפ_29550-06-13,drugs
תפ_42608-12-19,תפ_25458-11-18,drugs
תפ_42608-12-19,תפ_4435-07-19,drugs
תפ_42608-12-19,תפ_34706-09-19,drugs
תפ_42608-12-19,תפ_38574-12-18,drugs
תפ_40898-11-19,עפ_1323-13,weapon
תפ_40898-11-19,תפ_553-06-14,weapon
תפ_40898-11-19,תפ_30669-04-15,weapon
תפ_46930-03-22,תפ_54607-07-19,weapon
תפ_46930-03-22,עפ_4456-21,weapon
תפ_46930-03-22,תפ_63360-04-21,weapon
תפ_46930-03-22,תפ_47284-06-18,weapon
תפ_46930-03-22,תפ_5013-12,weapon
תפ_46930-03-22,תפ_5151-10-19,weapon
תפ_46930-03-22,תפ_49416-04-18,weapon
תפ_46930-03-22,עפ_2564-19,weapon
תפ_46930-03-22,עפ_4945-13,weapon
תפ_46930-03-22,עפ_1323-13,weapon
תפ_46930-03-22,תפ_59812-02-16,weapon
תפ_46930-03-22,תפ_7498-11-14,weapon
תפ_46930-03-22,עפ_8045-17,weapon
תפ_18327-09-22,עפ_2482-22,weapon
תפ_18327-09-22,תפ_54807-01-21,weapon
תפ_18327-09-22,עפ_2892-13,weapon
תפ_19705-09-23,תפ_24516-06-21,drugs
תפ_19705-09-23,תפ_44501-11-16,drugs
תפ_5013-12,תפ_58599-05-12,weapon
תפ_5013-12,עפ_1323-13,weapon
תפ_48537-12-23,עפ_2482-22,weapon
תפ_48537-12-23,תפ_41754-05-22,weapon
תפ_48537-12-23,תפ_22029-03-21,weapon
תפ_48537-12-23,עפ_5602-22,weapon
תפ_48537-12-23,תפ_51209-04-23,weapon
תפ_48537-12-23,עפ_5681-23,weapon
תפ_72237-05-24,תפ_18484-07-23,weapon
תפ_72237-05-24,תפ_35396-04-22,weapon
תפ_72237-05-24,עפ_5602-22,weapon
תפ_72237-05-24,תפ_42197-05-22,weapon
תפ_72237-05-24,עפ_2564-19,weapon
תפ_72237-05-24,תפ_60805-07-19,weapon
תפ_73367-01-19,תפ_21355-08-18,drugs
תפ_73367-01-19,עפ_6029-03,drugs
תפ_73367-01-19,תפ_35051-04-19,drugs
תפ_73367-01-19,תפ_53805-09-16,drugs
תפ_24895-03-20,תפ_49156-08-15,drugs
תפ_24895-03-20,תפ_21280-11-18,drugs
תפ_24895-03-20,עפ_4522-18,drugs
תפ_24895-03-20,תפ_65985-03-17,drugs
תפ_50998-03-23,עפ_1323-13,weapon
תפ_50998-03-23,עפ_5681-23,weapon
תפ_38578-12-20,תפ_58021-11-17,drugs
תפ_38578-12-20,תפ_28811-02-18,drugs
תפ_38578-12-20,תפ_45480-02-19,drugs
תפ_38578-12-20,תפ_69202-11-18,drugs
תפ_38578-12-20,עפ_8988-16,drugs
תפ_54732-03-18,תפ_18510-10-14,weapon
תפ_1316-04-19,עפ_8045-17,weapon
תפ_1316-04-19,עפ_2422-14,weapon
תפ_1316-04-19,תפ_19384-05-16,weapon
תפ_1316-04-19,תפ_35608-04-18,weapon
תפ_49471-09-23,תפ_42276-07-17,drugs
תפ_49471-09-23,עפ_6886-17,drugs
תפ_27295-12-17,תפ_63696-02-18,drugs
תפ_27295-12-17,עפ_6029-03,drugs
תפ_27295-12-17,תפ_68051-09-16,drugs
תפ_27295-12-17,תפ_19218-01-16,drugs
תפ_37932-05-20,תפ_62073-03-19,drugs
תפ_14786-03-20,תפ_62457-11-16,drugs
תפ_14786-03-20,תפ_44279-06-21,drugs
תפ_42006-10-16,תפ_54179-09-14,drugs
תפ_42006-10-16,תפ_39589-07-13,drugs
תפ_42006-10-16,תפ_21605-07-13,drugs
תפ_42006-10-16,עפ_1987-15,drugs
תפ_52330-08-18,תפ_53788-02-16,drugs
תפ_52330-08-18,תפ_19639-05-19,drugs
תפ_52330-08-18,תפ_43875-08-17,drugs
תפ_52330-08-18,תפ_22531-05-19,drugs
תפ_52330-08-18,תפ_40331-03-18,drugs
תפ_52330-08-18,תפ_25835-05-18,drugs
תפ_52330-08-18,תפ_36782-07-17,drugs
תפ_12743-08-22,עפ_1323-13,weapon
תפ_45102-06-19,תפ_45133-06-19,drugs
תפ_46548-03-17,תפ_8843-02-15,drugs
תפ_24748-08-22,תפ_63029-12-20,drugs
תפ_69899-11-20,תפ_25474-11-15,drugs
תפ_69899-11-20,תפ_48281-08-18,drugs
תפ_4658-07-22,תפ_37495-01-20,drugs
תפ_4658-07-22,תפ_10812-12-21,drugs
תפ_4658-07-22,תפ_686-05-21,drugs
תפ_4658-07-22,תפ_51797-01-21,drugs
תפ_4658-07-22,תפ_13048-04-21,drugs
תפ_10767-02-15,תפ_51123-01-12,drugs
תפ_10767-02-15,תפ_51933-05-12,drugs
תפ_13065-08-15,תפ_17043-07-13,drugs
תפ_13065-08-15,תפ_15425-02-14,drugs
תפ_10265-09-24,תפ_35274-02-19,drugs
תפ_10265-09-24,תפ_73652-01-18,drugs
תפ_43085-06-21,תפ_5795-07-14,weapon
תפ_43085-06-21,תפ_29911-03-15,weapon
תפ_43085-06-21,עפ_6496-21,weapon
תפ_43085-06-21,תפ_45095-05-15,weapon
תפ_43085-06-21,תפ_37065-10-15,weapon
תפ_43085-06-21,תפ_34526-06-18,weapon
תפ_43085-06-21,תפ_1578-04-13,weapon
תפח_845-10-23,תפ_53669-03-22,weapon
תפ_12748-07-20,עפ_4522-18,drugs
תפ_31334-11-15,תפ_65677-11-15,weapon
תפ_31334-11-15,עפ_4945-13,weapon
תפ_58061-02-19,תפ_47022-05-14,weapon
תפ_58061-02-19,תפ_19019-10-16,weapon
תפ_58061-02-19,תפ_21139-04-17,weapon
תפ_58061-02-19,תפ_49995-09-17,weapon
תפ_40932-03-18,תפ_35608-04-18,weapon
תפ_40932-03-18,עפ_2422-14,weapon
תפ_40932-03-18,תפ_34003-04-18,weapon
תפ_40932-03-18,עפ_4945-13,weapon
תפ_40932-03-18,תפ_24207-06-13,weapon
תפ_40932-03-18,עפ_6989-13,weapon
תפ_40932-03-18,עפ_1323-13,weapon
תפ_40932-03-18,תפ_54615-03-16,weapon
תפ_40932-03-18,עפ_8045-17,weapon
תפ_31377-10-16,תפ_40492-12-14,weapon
תפ_31377-10-16,תפ_62472-07-17,weapon
תפ_31377-10-16,תפ_45798-02-16,weapon
תפ_6997-06-18,תפ_19468-03-18,drugs
תפ_6997-06-18,תפ_46497-09-16,drugs
תפ_6997-06-18,תפ_47344-10-15,drugs
תפ_6997-06-18,תפ_26792-04-16,drugs
תפ_6997-06-18,עפ_8820-14,drugs
תפ_6997-06-18,תפ_47757-02-18,drugs
תפ_3526-04-21,עפ_6029-03,drugs
תפ_3526-04-21,תפ_46914-06-18,drugs
תפ_3526-04-21,תפ_43875-08-17,drugs
תפ_3526-04-21,תפ_56059-07-17,drugs
תפ_3526-04-21,תפ_36431-04-15,drugs
