query,domain,fold,year,method,err_lo,err_hi
תפ_56838-06-15,drugs,4,2015.0,tfidf_ridge,7.5641040771282455,17.544222097203267
תפ_56838-06-15,drugs,4,2015.0,bm25,5.0,15.0
תפ_56838-06-15,drugs,4,2015.0,offense_matched_random,10.5,28.0
תפ_48152-02-20,drugs,5,2020.0,global_median,0.0,6.0
תפ_48152-02-20,drugs,5,2020.0,random_llm,1.0,6.0
תפ_48152-02-20,drugs,5,2020.0,citation_llm,3.0,9.0
תפ_48152-02-20,drugs,5,2020.0,sup_only,3.0,7.5
תפ_48152-02-20,drugs,5,2020.0,sup_llm,1.0,6.0
תפ_48152-02-20,drugs,5,2020.0,llm_best,0.5,6.0
תפ_48152-02-20,drugs,5,2020.0,tfidf_ridge,2.702526379121723,9.374292881111906
תפ_48152-02-20,drugs,5,2020.0,bm25,0.5,6.0
תפ_48152-02-20,drugs,5,2020.0,offense_matched_random,0.5,4.0
תפ_15457-09-18,drugs,5,2018.0,global_median,11.0,24.0
תפ_15457-09-18,drugs,5,2018.0,random_llm,12.0,28.0
תפ_15457-09-18,drugs,5,2018.0,citation_llm,7.0,3.0
תפ_15457-09-18,drugs,5,2018.0,sup_only,8.0,18.0
תפ_15457-09-18,drugs,5,2018.0,sup_llm,5.0,18.0
תפ_15457-09-18,drugs,5,2018.0,llm_best,4.0,12.0
תפ_15457-09-18,drugs,5,2018.0,tfidf_ridge,5.92056804962025,16.726436929916144
תפ_15457-09-18,drugs,5,2018.0,bm25,10.5,27.0
תפ_15457-09-18,drugs,5,2018.0,offense_matched_random,7.5,18.0
תפ_23613-02-22,drugs,5,2022.0,global_median,3.0,6.0
תפ_23613-02-22,drugs,5,2022.0,random_llm,0.0,0.0
תפ_23613-02-22,drugs,5,2022.0,citation_llm,1.0,1.0
תפ_23613-02-22,drugs,5,2022.0,sup_only,2.0,2.0
תפ_23613-02-22,drugs,5,2022.0,sup_llm,2.0,0.0
תפ_23613-02-22,drugs,5,2022.0,llm_best,0.5,0.0
תפ_23613-02-22,drugs,5,2022.0,tfidf_ridge,5.539973606191415,8.539541647180034
תפ_23613-02-22,drugs,5,2022.0,bm25,1.0,0.0
תפ_23613-02-22,drugs,5,2022.0,offense_matched_random,13.0,20.0
תפ_64418-09-16,drugs,5,2016.0,global_median,9.0,14.0
תפ_64418-09-16,drugs,5,2016.0,random_llm,0.0,2.0
תפ_64418-09-16,drugs,5,2016.0,citation_llm,6.0,6.5
תפ_64418-09-16,drugs,5,2016.0,sup_only,0.0,5.5
תפ_64418-09-16,drugs,5,2016.0,sup_llm,0.0,6.5
תפ_64418-09-16,drugs,5,2016.0,llm_best,2.5,8.0
תפ_64418-09-16,drugs,5,2016.0,tfidf_ridge,7.090200825535191,10.682683871852614
תפ_64418-09-16,drugs,5,2016.0,bm25,0.0,5.0
תפ_64418-09-16,drugs,5,2016.0,offense_matched_random,12.0,17.0
תפ_46786-04-18,drugs,5,2018.0,global_median,39.0,54.0
תפ_46786-04-18,drugs,5,2018.0,random_llm,12.0,18.0
תפ_46786-04-18,drugs,5,2018.0,citation_llm,3.0,9.0
תפ_46786-04-18,drugs,5,2018.0,sup_only,34.5,48.0
תפ_46786-04-18,drugs,5,2018.0,sup_llm,34.5,48.0
תפ_46786-04-18,drugs,5,2018.0,llm_best,3.0,0.0
תפ_46786-04-18,drugs,5,2018.0,tfidf_ridge,22.843368310154204,29.302386372413586
תפ_46786-04-18,drugs,5,2018.0,bm25,2.5,3.0
תפ_46786-04-18,drugs,5,2018.0,offense_matched_random,37.0,48.0
תפ_20928-07-12,drugs,5,2012.0,global_median,0.0,0.0
תפ_20928-07-12,drugs,5,2012.0,random_llm,3.0,9.0
תפ_20928-07-12,drugs,5,2012.0,citation_llm,9.0,18.0
תפ_20928-07-12,drugs,5,2012.0,sup_only,21.0,36.0
תפ_20928-07-12,drugs,5,2012.0,sup_llm,19.0,36.0
תפ_20928-07-12,drugs,5,2012.0,llm_best,12.0,30.0
תפ_20928-07-12,drugs,5,2012.0,tfidf_ridge,12.55456498128406,19.619944184237575
תפ_20928-07-12,drugs,5,2012.0,bm25,24.0,51.0
תפ_8887-10-21,drugs,5,2021.0,global_median,0.0,0.0
תפ_8887-10-21,drugs,5,2021.0,random_llm,3.0,10.0
תפ_8887-10-21,drugs,5,2021.0,citation_llm,6.0,10.5
תפ_8887-10-21,drugs,5,2021.0,sup_only,3.0,8.0
תפ_8887-10-21,drugs,5,2021.0,sup_llm,3.0,8.5
תפ_8887-10-21,drugs,5,2021.0,llm_best,3.0,6.0
תפ_8887-10-21,drugs,5,2021.0,tfidf_ridge,1.0687611567163415,0.1176405663694986
תפ_8887-10-21,drugs,5,2021.0,bm25,1.0,6.0
תפ_8887-10-21,drugs,5,2021.0,offense_matched_random,1.0,5.0
תפ_54696-06-17,drugs,5,2017.0,global_median,39.0,60.0
תפ_54696-06-17,drugs,5,2017.0,random_llm,11.0,12.0
תפ_54696-06-17,drugs,5,2017.0,citation_llm,60.0,84.0
תפ_54696-06-17,drugs,5,2017.0,sup_only,37.0,64.0
תפ_54696-06-17,drugs,5,2017.0,sup_llm,38.0,62.0
תפ_54696-06-17,drugs,5,2017.0,llm_best,38.0,57.0
תפ_54696-06-17,drugs,5,2017.0,tfidf_ridge,28.569135625620724,44.11676618184569
תפ_54696-06-17,drugs,5,2017.0,bm25,38.0,56.0
תפ_21137-11-23,drugs,5,2023.0,global_median,21.0,24.0
תפ_21137-11-23,drugs,5,2023.0,random_llm,19.5,21.0
תפ_21137-11-23,drugs,5,2023.0,citation_llm,18.0,24.0
תפ_21137-11-23,drugs,5,2023.0,sup_only,18.0,24.0
תפ_21137-11-23,drugs,5,2023.0,sup_llm,18.0,24.0
תפ_21137-11-23,drugs,5,2023.0,llm_best,20.5,24.0
תפ_21137-11-23,drugs,5,2023.0,tfidf_ridge,15.37495765428393,15.567711466128863
תפ_21137-11-23,drugs,5,2023.0,bm25,10.5,6.0
תפ_21137-11-23,drugs,5,2023.0,offense_matched_random,21.0,28.0
תפ_25859-10-19,drugs,5,2019.0,global_median,19.0,16.0
תפ_25859-10-19,drugs,5,2019.0,random_llm,2.0,20.0
תפ_25859-10-19,drugs,5,2019.0,citation_llm,10.0,4.0
תפ_25859-10-19,drugs,5,2019.0,sup_only,2.0,20.0
תפ_25859-10-19,drugs,5,2019.0,sup_llm,2.0,20.0
תפ_25859-10-19,drugs,5,2019.0,llm_best,2.5,20.0
תפ_25859-10-19,drugs,5,2019.0,tfidf_ridge,6.436006982313259,3.7017048017925163
תפ_25859-10-19,drugs,5,2019.0,bm25,7.0,31.0
תפ_25859-10-19,drugs,5,2019.0,offense_matched_random,20.5,18.0
תפ_19468-03-18,drugs,5,2018.0,global_median,11.0,12.0
תפ_19468-03-18,drugs,5,2018.0,random_llm,6.0,6.0
תפ_19468-03-18,drugs,5,2018.0,citation_llm,5.0,0.0
תפ_19468-03-18,drugs,5,2018.0,sup_only,5.0,6.0
תפ_19468-03-18,drugs,5,2018.0,sup_llm,5.0,6.0
תפ_19468-03-18,drugs,5,2018.0,llm_best,5.0,6.0
תפ_19468-03-18,drugs,5,2018.0,tfidf_ridge,6.0450577760732696,4.402316795318988
תפ_19468-03-18,drugs,5,2018.0,bm25,5.0,2.0
תפ_19468-03-18,drugs,5,2018.0,offense_matched_random,14.0,22.0
תפ_54026-01-20,drugs,5,2020.0,global_median,3.0,0.0
תפ_54026-01-20,drugs,5,2020.0,random_llm,1.5,2.0
תפ_54026-01-20,drugs,5,2020.0,citation_llm,1.5,2.0
תפ_54026-01-20,drugs,5,2020.0,sup_only,5.0,8.0
תפ_54026-01-20,drugs,5,2020.0,sup_llm,6.0,6.0
תפ_54026-01-20,drugs,5,2020.0,llm_best,1.5,7.0
תפ_54026-01-20,drugs,5,2020.0,tfidf_ridge,2.2589178513769497,0.022502136425160302
תפ_54026-01-20,drugs,5,2020.0,bm25,2.5,1.0
תפ_54026-01-20,drugs,5,2020.0,offense_matched_random,2.5,2.0
תפ_58591-08-18,drugs,5,2018.0,global_median,27.0,48.0
תפ_58591-08-18,drugs,5,2018.0,random_llm,10.5,25.5
תפ_58591-08-18,drugs,5,2018.0,citation_llm,8.0,19.0
תפ_58591-08-18,drugs,5,2018.0,sup_only,12.0,21.0
תפ_58591-08-18,drugs,5,2018.0,sup_llm,12.0,12.0
תפ_58591-08-18,drugs,5,2018.0,llm_best,6.5,12.0
תפ_58591-08-18,drugs,5,2018.0,tfidf_ridge,15.024414040843908,29.49851682916266
תפ_58591-08-18,drugs,5,2018.0,bm25,17.5,29.0
תפ_58591-08-18,drugs,5,2018.0,offense_matched_random,30.0,56.0
תפ_34053-04-18,drugs,5,2018.0,global_median,1.0,10.0
תפ_34053-04-18,drugs,5,2018.0,random_llm,19.0,37.0
תפ_34053-04-18,drugs,5,2018.0,citation_llm,4.0,10.0
תפ_34053-04-18,drugs,5,2018.0,sup_only,4.0,10.0
תפ_34053-04-18,drugs,5,2018.0,sup_llm,4.0,14.0
תפ_34053-04-18,drugs,5,2018.0,llm_best,4.0,14.0
תפ_34053-04-18,drugs,5,2018.0,tfidf_ridge,0.3705628550470479,6.961977914729346
תפ_34053-04-18,drugs,5,2018.0,bm25,7.0,22.0
תפ_2531-11-18,drugs,5,2018.0,global_median,1.0,4.0
תפ_2531-11-18,drugs,5,2018.0,random_llm,1.0,2.0
תפ_2531-11-18,drugs,5,2018.0,citation_llm,2.0,1.0
תפ_2531-11-18,drugs,5,2018.0,sup_only,4.0,4.0
תפ_2531-11-18,drugs,5,2018.0,sup_llm,4.0,4.0
תפ_2531-11-18,drugs,5,2018.0,llm_best,4.0,2.0
תפ_2531-11-18,drugs,5,2018.0,tfidf_ridge,0.8023243762751431,5.541884857591491
תפ_2531-11-18,drugs,5,2018.0,bm25,4.0,1.0
תפ_2531-11-18,drugs,5,2018.0,offense_matched_random,5.5,6.0
תפ_13748-03-15,drugs,5,2015.0,global_median,3.0,0.0
תפ_13748-03-15,drugs,5,2015.0,random_llm,2.0,8.0
תפ_13748-03-15,drugs,5,2015.0,citation_llm,2.5,2.0
תפ_13748-03-15,drugs,5,2015.0,sup_only,6.0,5.0
תפ_13748-03-15,drugs,5,2015.0,sup_llm,6.0,5.0
תפ_13748-03-15,drugs,5,2015.0,llm_best,3.0,2.0
תפ_13748-03-15,drugs,5,2015.0,tfidf_ridge,3.853119562590674,1.0165875094549648
תפ_13748-03-15,drugs,5,2015.0,bm25,3.0,0.0
תפ_13748-03-15,drugs,5,2015.0,offense_matched_random,0.0,6.0
תפ_41933-08-22,drugs,5,2022.0,global_median,1.0,0.0
תפ_41933-08-22,drugs,5,2022.0,random_llm,0.0,8.0
תפ_41933-08-22,drugs,5,2022.0,citation_llm,0.5,3.0
תפ_41933-08-22,drugs,5,2022.0,sup_only,2.0,6.0
תפ_41933-08-22,drugs,5,2022.0,sup_llm,2.0,6.0
תפ_41933-08-22,drugs,5,2022.0,llm_best,1.5,3.0
תפ_41933-08-22,drugs,5,2022.0,tfidf_ridge,2.957610685703889,6.082906239722412
תפ_41933-08-22,drugs,5,2022.0,bm25,6.0,7.5
תפ_41933-08-22,drugs,5,2022.0,offense_matched_random,0.5,0.0
תפ_5687-03-23,drugs,5,2023.0,global_median,111.0,144.0
תפ_5687-03-23,drugs,5,2023.0,random_llm,110.0,138.0
תפ_5687-03-23,drugs,5,2023.0,citation_llm,75.0,84.0
תפ_5687-03-23,drugs,5,2023.0,sup_only,84.0,99.0
תפ_5687-03-23,drugs,5,2023.0,sup_llm,79.0,84.0
תפ_5687-03-23,drugs,5,2023.0,llm_best,69.0,75.0
תפ_5687-03-23,drugs,5,2023.0,tfidf_ridge,102.37261056261232,131.13592151588773
תפ_5687-03-23,drugs,5,2023.0,bm25,103.5,135.0
תפ_5687-03-23,drugs,5,2023.0,offense_matched_random,107.0,141.0
תפ_60454-06-16,drugs,5,2016.0,global_median,1.0,6.0
תפ_60454-06-16,drugs,5,2016.0,random_llm,2.5,3.0
תפ_60454-06-16,drugs,5,2016.0,citation_llm,2.0,0.0
תפ_60454-06-16,drugs,5,2016.0,sup_only,5.0,3.5
תפ_60454-06-16,drugs,5,2016.0,sup_llm,2.5,2.5
תפ_60454-06-16,drugs,5,2016.0,llm_best,1.0,1.0
תפ_60454-06-16,drugs,5,2016.0,tfidf_ridge,0.14746870993740746,2.2515463715779944
תפ_60454-06-16,drugs,5,2016.0,bm25,2.5,6.0
תפ_60454-06-16,drugs,5,2016.0,offense_matched_random,0.5,1.0
תפ_70401-02-19,drugs,5,2019.0,global_median,11.0,22.0
תפ_70401-02-19,drugs,5,2019.0,random_llm,14.0,22.0
תפ_70401-02-19,drugs,5,2019.0,citation_llm,3.0,2.0
תפ_70401-02-19,drugs,5,2019.0,sup_only,7.0,14.0
תפ_70401-02-19,drugs,5,2019.0,sup_llm,5.5,15.0
תפ_70401-02-19,drugs,5,2019.0,llm_best,1.5,1.0
תפ_70401-02-19,drugs,5,2019.0,tfidf_ridge,2.753352753128418,9.334268682182028
תפ_70401-02-19,drugs,5,2019.0,bm25,0.0,3.0
תפ_70401-02-19,drugs,5,2019.0,offense_matched_random,9.5,22.0
תפ_68958-01-19,drugs,5,2019.0,global_median,12.0,24.0
תפ_68958-01-19,drugs,5,2019.0,random_llm,9.0,12.0
תפ_68958-01-19,drugs,5,2019.0,citation_llm,9.0,12.0
תפ_68958-01-19,drugs,5,2019.0,sup_only,9.0,12.0
תפ_68958-01-19,drugs,5,2019.0,sup_llm,6.0,12.0
תפ_68958-01-19,drugs,5,2019.0,llm_best,1.5,6.0
תפ_68958-01-19,drugs,5,2019.0,tfidf_ridge,2.5026115158018776,0.2642843073534493
תפ_68958-01-19,drugs,5,2019.0,bm25,6.0,6.0
תפ_68958-01-19,drugs,5,2019.0,offense_matched_random,12.0,21.0
תפ_38149-09-17,drugs,5,2017.0,global_median,6.0,6.0
תפ_38149-09-17,drugs,5,2017.0,random_llm,3.0,3.0
תפ_38149-09-17,drugs,5,2017.0,citation_llm,2.0,0.0
תפ_38149-09-17,drugs,5,2017.0,sup_only,3.0,2.0
תפ_38149-09-17,drugs,5,2017.0,sup_llm,3.0,0.0
תפ_38149-09-17,drugs,5,2017.0,llm_best,3.0,1.0
תפ_38149-09-17,drugs,5,2017.0,tfidf_ridge,7.521813999629236,7.511072155602278
תפ_38149-09-17,drugs,5,2017.0,bm25,6.0,6.0
תפ_38149-09-17,drugs,5,2017.0,offense_matched_random,4.0,0.0
תפ_39629-08-18,drugs,5,2018.0,global_median,11.0,30.0
תפ_39629-08-18,drugs,5,2018.0,random_llm,14.5,1.0
תפ_39629-08-18,drugs,5,2018.0,citation_llm,2.0,6.0
תפ_39629-08-18,drugs,5,2018.0,sup_only,2.0,15.0
תפ_39629-08-18,drugs,5,2018.0,sup_llm,2.0,6.0
תפ_39629-08-18,drugs,5,2018.0,llm_best,2.0,12.0
תפ_39629-08-18,drugs,5,2018.0,tfidf_ridge,1.9713336934899068,15.492912311947023
תפ_39629-08-18,drugs,5,2018.0,bm25,8.0,21.0
תפ_39629-08-18,drugs,5,2018.0,offense_matched_random,12.5,37.5
תפ_28292-09-20,drugs,5,2020.0,global_median,1.0,0.0
תפ_28292-09-20,drugs,5,2020.0,random_llm,0.0,0.0
תפ_28292-09-20,drugs,5,2020.0,citation_llm,6.5,12.0
תפ_28292-09-20,drugs,5,2020.0,sup_only,3.0,10.0
תפ_28292-09-20,drugs,5,2020.0,sup_llm,4.0,10.0
תפ_28292-09-20,drugs,5,2020.0,llm_best,5.5,12.0
תפ_28292-09-20,drugs,5,2020.0,tfidf_ridge,3.137351035532234,5.917740185532782
תפ_28292-09-20,drugs,5,2020.0,bm25,5.5,11.0
תפ_28292-09-20,drugs,5,2020.0,offense_matched_random,3.0,7.5
תפ_61065-07-18,drugs,5,2018.0,global_median,21.0,36.0
תפ_61065-07-18,drugs,5,2018.0,random_llm,13.5,22.0
תפ_61065-07-18,drugs,5,2018.0,citation_llm,5.5,13.5
תפ_61065-07-18,drugs,5,2018.0,sup_only,15.0,24.0
תפ_61065-07-18,drugs,5,2018.0,sup_llm,15.0,24.0
תפ_61065-07-18,drugs,5,2018.0,llm_best,8.0,18.0
תפ_61065-07-18,drugs,5,2018.0,tfidf_ridge,18.229302579085836,31.747519963324923
תפ_61065-07-18,drugs,5,2018.0,bm25,14.0,22.0
תפ_61065-07-18,drugs,5,2018.0,offense_matched_random,21.0,36.0
תפ_30849-07-19,drugs,5,2019.0,global_median,6.0,0.0
תפ_30849-07-19,drugs,5,2019.0,random_llm,8.0,5.0
תפ_30849-07-19,drugs,5,2019.0,citation_llm,9.0,10.0
תפ_30849-07-19,drugs,5,2019.0,sup_only,8.5,6.0
תפ_30849-07-19,drugs,5,2019.0,sup_llm,7.0,6.0
תפ_30849-07-19,drugs,5,2019.0,llm_best,8.0,3.0
תפ_30849-07-19,drugs,5,2019.0,tfidf_ridge,4.3782279920756295,0.4816615572752383
תפ_30849-07-19,drugs,5,2019.0,bm25,4.0,0.0
תפ_30849-07-19,drugs,5,2019.0,offense_matched_random,7.5,3.0
תפ_14313-09-19,drugs,5,2019.0,global_median,21.0,36.0
תפ_14313-09-19,drugs,5,2019.0,random_llm,7.0,12.0
תפ_14313-09-19,drugs,5,2019.0,citation_llm,1.0,7.0
תפ_14313-09-19,drugs,5,2019.0,sup_only,8.0,14.5
תפ_14313-09-19,drugs,5,2019.0,sup_llm,2.5,7.0
תפ_14313-09-19,drugs,5,2019.0,llm_best,4.5,12.0
תפ_14313-09-19,drugs,5,2019.0,tfidf_ridge,10.105218025281395,19.156496306458926
תפ_14313-09-19,drugs,5,2019.0,bm25,11.5,17.0
תפ_14313-09-19,drugs,5,2019.0,offense_matched_random,21.5,38.0
תפ_44604-11-22,drugs,5,2022.0,global_median,3.0,0.0
תפ_44604-11-22,drugs,5,2022.0,random_llm,2.0,6.0
תפ_44604-11-22,drugs,5,2022.0,citation_llm,4.5,2.0
תפ_44604-11-22,drugs,5,2022.0,sup_only,6.0,4.0
תפ_44604-11-22,drugs,5,2022.0,sup_llm,6.0,5.0
תפ_44604-11-22,drugs,5,2022.0,llm_best,5.0,6.0
תפ_44604-11-22,drugs,5,2022.0,tfidf_ridge,5.810836885032803,3.786848173841385
תפ_44604-11-22,drugs,5,2022.0,bm25,2.5,0.0
תפ_44604-11-22,drugs,5,2022.0,offense_matched_random,5.0,6.0
תפ_11220-12-18,drugs,5,2018.0,global_median,15.0,36.0
תפ_11220-12-18,drugs,5,2018.0,random_llm,6.0,20.0
תפ_11220-12-18,drugs,5,2018.0,citation_llm,6.0,2.5
תפ_11220-12-18,drugs,5,2018.0,sup_only,4.0,20.0
תפ_11220-12-18,drugs,5,2018.0,sup_llm,4.0,20.0
תפ_11220-12-18,drugs,5,2018.0,llm_best,12.0,12.0
תפ_11220-12-18,drugs,5,2018.0,tfidf_ridge,9.287514708401229,28.91359905789499
תפ_11220-12-18,drugs,5,2018.0,bm25,13.0,36.0
תפ_11220-12-18,drugs,5,2018.0,offense_matched_random,14.0,36.0
תפ_19005-11-20,drugs,5,2020.0,global_median,16.0,26.0
תפ_19005-11-20,drugs,5,2020.0,random_llm,1.0,0.0
תפ_19005-11-20,drugs,5,2020.0,citation_llm,3.0,3.0
תפ_19005-11-20,drugs,5,2020.0,sup_only,4.0,0.5
תפ_19005-11-20,drugs,5,2020.0,sup_llm,3.0,2.0
תפ_19005-11-20,drugs,5,2020.0,llm_best,3.0,3.0
תפ_19005-11-20,drugs,5,2020.0,tfidf_ridge,8.217376428486386,13.995402730026285
תפ_19005-11-20,drugs,5,2020.0,bm25,3.5,3.0
תפ_19005-11-20,drugs,5,2020.0,offense_matched_random,12.5,20.0
תפ_58075-11-22,drugs,5,2022.0,global_median,3.0,12.0
תפ_58075-11-22,drugs,5,2022.0,random_llm,12.0,24.0
תפ_58075-11-22,drugs,5,2022.0,citation_llm,2.5,12.0
תפ_58075-11-22,drugs,5,2022.0,sup_only,4.0,12.0
תפ_58075-11-22,drugs,5,2022.0,sup_llm,4.0,12.0
תפ_58075-11-22,drugs,5,2022.0,llm_best,0.0,4.5
תפ_58075-11-22,drugs,5,2022.0,tfidf_ridge,5.208191364798173,13.366667700375228
תפ_58075-11-22,drugs,5,2022.0,bm25,4.5,12.0
תפ_58075-11-22,drugs,5,2022.0,offense_matched_random,0.0,6.0
תפ_1264-05-17,drugs,5,2017.0,global_median,5.0,12.0
תפ_1264-05-17,drugs,5,2017.0,citation_llm,8.0,18.0
תפ_1264-05-17,drugs,5,2017.0,sup_only,5.5,12.0
תפ_1264-05-17,drugs,5,2017.0,sup_llm,5.0,12.0
תפ_1264-05-17,drugs,5,2017.0,llm_best,8.0,12.0
תפ_1264-05-17,drugs,5,2017.0,tfidf_ridge,4.05150807225151,9.407714442210118
תפ_1264-05-17,drugs,5,2017.0,bm25,3.0,7.0
תפ_1264-05-17,drugs,5,2017.0,offense_matched_random,4.0,13.5
תפ_68051-09-16,drugs,5,2016.0,global_median,3.0,6.0
תפ_68051-09-16,drugs,5,2016.0,random_llm,12.0,18.0
תפ_68051-09-16,drugs,5,2016.0,citation_llm,16.0,30.0
תפ_68051-09-16,drugs,5,2016.0,sup_only,18.0,34.0
תפ_68051-09-16,drugs,5,2016.0,sup_llm,19.0,37.0
תפ_68051-09-16,drugs,5,2016.0,llm_best,16.5,30.0
תפ_68051-09-16,drugs,5,2016.0,tfidf_ridge,18.67915175652749,29.88467639877038
תפ_68051-09-16,drugs,5,2016.0,bm25,4.5,7.0
תפ_68051-09-16,drugs,5,2016.0,offense_matched_random,0.0,1.0
תפ_26019-02-18,drugs,5,2018.0,global_median,21.0,36.0
תפ_26019-02-18,drugs,5,2018.0,random_llm,6.0,12.0
תפ_26019-02-18,drugs,5,2018.0,citation_llm,8.0,19.0
תפ_26019-02-18,drugs,5,2018.0,sup_only,18.0,30.0
תפ_26019-02-18,drugs,5,2018.0,sup_llm,18.0,30.0
תפ_26019-02-18,drugs,5,2018.0,llm_best,12.0,22.0
תפ_26019-02-18,drugs,5,2018.0,tfidf_ridge,14.151252614062725,26.89366093694609
תפ_26019-02-18,drugs,5,2018.0,bm25,18.0,30.0
תפ_26019-02-18,drugs,5,2018.0,offense_matched_random,25.0,41.0
תפ_9457-04-23,drugs,5,2023.0,global_median,15.0,24.0
תפ_9457-04-23,drugs,5,2023.0,random_llm,24.0,36.0
תפ_9457-04-23,drugs,5,2023.0,citation_llm,9.0,18.0
תפ_9457-04-23,drugs,5,2023.0,sup_only,12.0,24.0
תפ_9457-04-23,drugs,5,2023.0,sup_llm,10.5,24.0
תפ_9457-04-23,drugs,5,2023.0,llm_best,5.0,13.0
תפ_9457-04-23,drugs,5,2023.0,tfidf_ridge,9.882893425355219,17.90185726475396
תפ_9457-04-23,drugs,5,2023.0,bm25,11.0,24.0
תפ_9457-04-23,drugs,5,2023.0,offense_matched_random,14.5,29.0
תפ_43175-10-12,drugs,5,2012.0,global_median,3.0,6.0
תפ_43175-10-12,drugs,5,2012.0,random_llm,3.0,6.0
תפ_43175-10-12,drugs,5,2012.0,citation_llm,2.0,0.0
תפ_43175-10-12,drugs,5,2012.0,sup_only,2.5,2.0
תפ_43175-10-12,drugs,5,2012.0,sup_llm,2.5,5.0
תפ_43175-10-12,drugs,5,2012.0,llm_best,5.0,6.0
תפ_43175-10-12,drugs,5,2012.0,tfidf_ridge,4.761037491705892,8.15209249115832
תפ_43175-10-12,drugs,5,2012.0,bm25,0.0,2.5
תפ_43175-10-12,drugs,5,2012.0,offense_matched_random,3.5,3.0
תפ_16794-04-17,drugs,5,2017.0,global_median,9.0,15.0
תפ_16794-04-17,drugs,5,2017.0,random_llm,5.0,3.0
תפ_16794-04-17,drugs,5,2017.0,citation_llm,9.0,12.0
תפ_16794-04-17,drugs,5,2017.0,sup_only,12.0,15.0
תפ_16794-04-17,drugs,5,2017.0,sup_llm,12.0,15.0
תפ_16794-04-17,drugs,5,2017.0,llm_best,12.0,15.0
תפ_16794-04-17,drugs,5,2017.0,tfidf_ridge,17.643483098602964,27.836698954952915
תפ_16794-04-17,drugs,5,2017.0,bm25,11.5,15.0
תפ_16794-04-17,drugs,5,2017.0,offense_matched_random,9.0,13.0
תפ_36033-05-22,drugs,5,2022.0,global_median,5.0,12.0
תפ_36033-05-22,drugs,5,2022.0,random_llm,5.0,8.0
תפ_36033-05-22,drugs,5,2022.0,citation_llm,7.0,12.0
תפ_36033-05-22,drugs,5,2022.0,sup_only,8.0,12.0
תפ_36033-05-22,drugs,5,2022.0,sup_llm,6.0,12.0
תפ_36033-05-22,drugs,5,2022.0,llm_best,8.0,12.0
תפ_36033-05-22,drugs,5,2022.0,tfidf_ridge,10.231244363913653,18.84412953665009
תפ_36033-05-22,drugs,5,2022.0,bm25,4.5,7.5
תפ_36033-05-22,drugs,5,2022.0,offense_matched_random,11.0,21.0
תפ_53298-06-20,drugs,5,2020.0,global_median,2.0,6.0
תפ_53298-06-20,drugs,5,2020.0,random_llm,2.5,1.0
תפ_53298-06-20,drugs,5,2020.0,citation_llm,1.0,4.0
תפ_53298-06-20,drugs,5,2020.0,sup_only,5.0,6.0
תפ_53298-06-20,drugs,5,2020.0,sup_llm,5.0,6.0
תפ_53298-06-20,drugs,5,2020.0,llm_best,1.5,6.0
תפ_53298-06-20,drugs,5,2020.0,tfidf_ridge,2.8811100423484444,7.18842498108053
תפ_53298-06-20,drugs,5,2020.0,bm25,2.0,9.0
תפ_53298-06-20,drugs,5,2020.0,offense_matched_random,1.5,2.5
תפ_26032-04-14,drugs,5,2014.0,global_median,15.0,26.0
תפ_26032-04-14,drugs,5,2014.0,random_llm,6.0,8.0
תפ_26032-04-14,drugs,5,2014.0,citation_llm,0.0,5.0
תפ_26032-04-14,drugs,5,2014.0,sup_only,0.0,7.0
תפ_26032-04-14,drugs,5,2014.0,sup_llm,0.0,10.0
תפ_26032-04-14,drugs,5,2014.0,llm_best,0.0,12.5
תפ_26032-04-14,drugs,5,2014.0,tfidf_ridge,3.804261718982925,8.500953123527516
תפ_26032-04-14,drugs,5,2014.0,bm25,6.0,3.0
תפ_26032-04-14,drugs,5,2014.0,offense_matched_random,17.0,34.0
תפ_60183-03-21,drugs,5,2021.0,global_median,13.0,24.0
תפ_60183-03-21,drugs,5,2021.0,random_llm,3.5,7.0
תפ_60183-03-21,drugs,5,2021.0,citation_llm,1.5,0.0
תפ_60183-03-21,drugs,5,2021.0,sup_only,4.0,8.0
תפ_60183-03-21,drugs,5,2021.0,sup_llm,6.0,10.0
תפ_60183-03-21,drugs,5,2021.0,llm_best,7.0,12.0
תפ_60183-03-21,drugs,5,2021.0,tfidf_ridge,8.843665583951278,17.581717534457436
תפ_60183-03-21,drugs,5,2021.0,bm25,6.0,10.0
תפ_60183-03-21,drugs,5,2021.0,offense_matched_random,13.5,27.0
תפ_36886-11-17,drugs,5,2017.0,global_median,1.0,0.0
תפ_36886-11-17,drugs,5,2017.0,random_llm,2.0,1.0
תפ_36886-11-17,drugs,5,2017.0,citation_llm,2.0,0.0
תפ_36886-11-17,drugs,5,2017.0,sup_only,2.0,0.0
תפ_36886-11-17,drugs,5,2017.0,sup_llm,2.0,0.0
תפ_36886-11-17,drugs,5,2017.0,llm_best,2.0,4.0
תפ_36886-11-17,drugs,5,2017.0,tfidf_ridge,0.26444081157412036,0.19308028460000415
תפ_36886-11-17,drugs,5,2017.0,bm25,1.5,3.0
תפ_36886-11-17,drugs,5,2017.0,offense_matched_random,1.0,2.0
תפ_37495-01-20,drugs,5,2020.0,global_median,21.0,30.0
תפ_37495-01-20,drugs,5,2020.0,random_llm,15.0,24.0
תפ_37495-01-20,drugs,5,2020.0,citation_llm,3.5,2.0
